Time (s),Linear Acceleration x (m/s^2),Linear Acceleration y (m/s^2),Linear Acceleration z (m/s^2),Absolute acceleration (m/s^2)
77.5717885,-0.1766702588,-2.24424089,0.3270325787,2.274814247
77.5818035,-0.3770369437,-1.524018288,0.08698931962,1.572372647
77.5918185,-0.2648268288,-0.7844016409,0.04949931175,0.8293789034
77.6018335,-0.1097709489,-0.3019519705,0.2153295636,0.3867705711
77.6118485,0.04005518138,-0.06625246167,0.6176519144,0.622485095
77.6218635,0.1228451769,0.007575652599,1.034584995,1.041880243
77.6318785,0.06610935107,-0.04664616287,1.289311344,1.291847534
77.6418935,-0.03770577013,-0.1165408552,1.493390572,1.498405451
77.6519085,-0.02349118888,-0.09638257921,1.618750198,1.621787175
77.6619235,0.1186528695,-0.08527170002,1.625164593,1.631719866
77.6719385,0.3349720743,-0.04772789776,1.721483438,1.754419981
77.6819535,0.5012905687,-0.03865477324,1.974748567,2.037748348
77.6919685,0.5469359806,-0.2421975195,2.109511685,2.192678307
77.7019835,0.5276520096,-0.3698445761,2.210423225,2.302427521
77.7119985,0.5651234525,-0.4582474601,2.243930987,2.358936524
77.7220135,0.5573456325,-0.5829942977,2.306628049,2.443573093
77.7320285,0.3379794435,-0.7425092643,2.475566389,2.606526243
77.7420435,-0.1664918643,-1.018442295,2.779646453,2.965025911
77.7520585,-0.7654166088,-1.336572926,3.254464923,3.600532142
77.7620735,-1.744181891,-1.532534757,3.615039031,4.296433456
77.7720885,-2.885464684,-1.416695568,3.730504583,4.924388005
77.7821045,-3.788306941,-1.010001839,3.433658693,5.211658586
77.7921195,-4.055948035,-0.5963411522,2.548626764,4.82719749
77.8021345,-3.086765901,-0.3271306658,1.060490792,3.280210194
77.8121495,-1.466330389,-0.1397379291,-0.4211840066,1.532007659
77.82216408,-0.9540248354,-0.01044195771,-1.464998539,1.748282912
77.83217908,-1.043801523,0.1822612202,-2.839281036,3.030554004
77.84219408,-0.321958365,0.6745605254,-4.45524182,4.517506919
77.85220908,0.4534732085,1.288044544,-5.782155438,5.94121353
77.86222408,1.539698181,1.783930532,-6.4180723,6.837011824
77.87223908,2.646222348,1.775129887,-6.624997076,7.351473668
77.88225408,3.147984202,1.457679287,-6.274971637,7.170069908
77.89226908,3.963662015,1.478210616,-5.198955903,6.702601411
77.90228408,4.893516068,2.030214086,-3.753278026,6.492716279
77.91229908,5.006043395,2.677124882,-2.425738317,6.173465355
77.92231408,4.381312256,2.891651623,-1.627060407,5.495895902
77.93232908,3.426729743,3.379637437,-1.160857079,4.950961028
77.94234408,2.002560702,4.358836729,-0.9821546204,4.896359331
77.95235908,-0.01323926568,5.363245706,-1.19006743,5.493709154
77.96237408,-1.938936418,5.960869153,-1.452518535,6.434379969
77.97238908,-3.033585182,5.51127791,-1.654013586,6.504812388
77.98240408,-3.497630156,3.846245831,-1.598525848,5.438962088
77.99241908,-3.619309837,2.519902609,-0.9812105875,4.517973779
78.00243408,-3.56950647,1.231349941,-0.6953449651,3.839414505
78.01244908,-3.326919526,-0.20499461,-0.5587026981,3.379728543
78.02246408,-2.736619132,-1.737315944,-0.1594033579,3.245421451
78.03247908,-1.946789082,-2.898377091,0.1574794777,3.495050397
78.04249408,-1.173685432,-3.530281008,0.3734828599,3.738971909
78.05250908,-0.3648566088,-4.019027545,0.3802818561,4.053432748
78.06252408,0.2858235955,-4.272877396,0.4337967432,4.304341528
78.07253908,0.6957221836,-4.170647017,0.3910956967,4.246325675
78.08255408,0.938725888,-3.926601192,0.2850553445,4.047302777
78.09256908,0.8451891486,-3.728708611,0.4176924149,3.846047263
78.10258408,0.7931955609,-3.580864686,0.6824155287,3.730608805
78.11259908,0.8343140584,-3.297771156,0.8978082423,3.518157783
78.12261408,0.73708451,-2.946461669,0.8382800786,3.150816312
78.13262908,0.4895195389,-2.671349587,0.6372528776,2.789593022
78.14264408,0.1172393051,-2.499206389,0.482505219,2.548055909
78.15265908,-0.3791989517,-2.374040891,0.4923717376,2.454035844
78.16267408,-1.060939858,-2.11331413,0.6851216932,2.461926426
78.17268908,-1.672321803,-1.937294227,0.9613932773,2.733870182
78.18270408,-1.957726299,-1.882639133,1.307804625,3.014527377
78.19271908,-1.890073868,-1.828045435,1.644604247,3.101427489
78.20273408,-1.944531911,-1.602385595,1.860930176,3.132396059
78.21274908,-2.031405017,-1.162762102,1.740336177,2.916743399
78.22276408,-1.957534218,-0.875173232,1.250241272,2.482130464
78.23277908,-1.700465475,-0.9947043532,0.6602021758,2.077711841
78.24279408,-1.343664722,-1.541408492,-0.06715994954,2.045943665
78.25280908,-0.6921945584,-1.587558811,-0.8135839248,1.913477224
78.26282408,-0.1835459997,-0.838019439,-1.455625891,1.689619025
78.27283908,0.143788003,0.5143093944,-1.654429908,1.738484243
78.28285408,0.9843653065,2.039517006,-1.278732269,2.600723147
78.29286908,1.518434051,1.921424299,-0.642737712,2.531921221
78.30288408,1.672691786,1.534027551,1.326696979,2.628928149
78.31289908,0.853428314,0.7990939397,4.677010045,4.820924597
78.32291408,-0.7367819166,-0.3775623161,6.360630423,6.414282522
78.33292908,-3.12904624,-0.8653879166,4.102931582,5.232004796
78.34294408,-4.875676214,0.08737669766,-0.197051204,4.880438751
78.35295908,-3.008715219,2.608365135,-2.71531831,4.819635824
78.36297408,1.35414264,6.270455248,-4.25449492,7.697599517
78.37298908,3.145653794,9.116006838,-5.241568072,10.97591701
78.38300408,1.53043166,9.925264993,-3.712252207,10.70672325
78.39301908,1.78680093,7.272055807,-1.00858155,7.555970485
78.40303408,1.676903096,3.398305258,-0.4949504328,3.821708853
78.41304908,-0.07953148842,1.173277735,-0.01789481878,1.176106341
78.42306408,-1.48974571,-0.9293646419,-0.2546007065,1.774227279
78.43308008,-2.454452385,-2.319530223,-0.7074359107,3.450365565
78.44309508,-2.776901478,-2.37412626,-1.539288876,3.964475698
78.45311008,-2.304026623,-1.881605346,-1.808829145,3.48149971
78.46312508,-1.784653394,-1.411351798,-2.24897348,3.199184794
78.47314008,-1.048967538,-0.3019911468,-2.832225201,3.035297537
78.48315508,0.1122453444,1.009390805,-2.575062318,2.768106709
78.49317008,1.308384669,1.89151813,-1.947525247,3.013729561
78.50318508,2.546303665,2.325156999,-1.419271413,3.728853546
78.51320008,3.653052072,2.474738131,-0.8201596304,4.487959456
78.52321508,4.587316681,2.139841193,-0.5031621163,5.086803198
78.53323008,5.175895654,1.223622261,-0.5327971208,5.345186623
78.54324508,4.997681876,-0.2582060266,-0.4460231249,5.024184622
78.55326008,3.897565381,-1.954485041,-0.1656491344,4.363309216
78.56327508,3.096359135,-2.945669956,0.2716126688,4.282310687
78.57329008,2.627023015,-3.494275024,0.6666024649,4.422167648
78.58330508,1.905372085,-3.774464827,0.854154392,4.313537671
78.59332008,1.099720785,-3.702552845,0.8136366959,3.94718736
78.60333508,0.3908569841,-3.316579894,0.6578972764,3.403718585
78.61335008,-0.1271463887,-2.684633292,0.5431409915,2.741974517
78.62336508,-0.4553468026,-1.862221826,0.5078094833,1.983199766
78.63338008,-0.823583833,-1.073611944,0.4245499563,1.41815923
78.64339508,-0.9714444217,-0.3866342711,0.3970493317,1.118408913
78.65341008,-0.8629949436,0.1994081801,0.5198736048,1.027030895
78.66342508,-0.7432299337,0.5995430875,0.8101434231,1.252267948
78.67344008,-0.6950073615,0.7997833264,1.19258641,1.595290239
78.68345508,-0.7732281965,0.8035875249,1.464875163,1.841057847
78.69347008,-0.9867120865,0.6371184647,1.660268206,2.033718564
78.70348508,-1.148905955,0.3599551803,1.799519209,2.165137873
78.71350008,-1.126395198,0.1054258829,1.949753182,2.254200131
78.72351508,-0.9812550263,-0.004877747297,2.092252167,2.310931489
78.73353008,-0.7503727461,0.00798671186,2.181872295,2.307312236
78.74354508,-0.5789594266,-0.04175672114,2.252947394,2.326523071
78.75356008,-0.370090013,-0.2669289029,2.176854945,2.22416616
78.76357508,-0.2813599773,-0.6578503525,1.959408689,2.08595612
78.77359008,-0.340295818,-1.154676572,1.826043348,2.187124491
78.78360508,-0.2372690476,-1.632053783,1.975826794,2.573672021
78.79362008,-0.4453199972,-2.174406424,2.405032303,3.272695155
78.80363508,-1.369503275,-2.380288056,3.049156609,4.103494423
78.81365008,-2.629203734,-2.224422337,3.492724342,4.905088209
78.8236655,-3.266133041,-1.751880189,3.287777095,4.95441091
78.8336805,-3.078390056,-0.8156263572,2.514604739,4.057704855
78.8436955,-2.514961419,-0.4543000048,1.014744515,2.749750146
78.8537105,-1.711600913,-0.342225253,-0.4558384073,1.804018975
78.8637255,-1.806570805,-0.1243018645,-1.208822374,2.177246095
78.8737405,-1.839352781,0.1790791655,-2.29709738,2.948210368
78.8837555,-1.432235274,0.8091529047,-3.520066507,3.885472239
78.8937705,-0.9765464097,1.541080463,-4.715437946,5.056078214
78.9037855,0.3495690635,2.147382347,-5.023307884,5.474218809
78.9138005,1.877048464,2.356136132,-5.027875729,5.861247542
78.9238155,2.911098293,2.014726565,-5.487852795,6.530707826
78.9338305,3.826600064,1.501722854,-5.54309495,6.901010158
78.9438455,4.813543115,1.39268807,-4.53507941,6.75845564
78.9538605,5.47590284,1.616483232,-3.073300055,6.484111596
78.9638755,5.424378346,1.847105019,-1.790085165,6.003339261
78.9738905,4.570238718,2.113871369,-1.07477437,5.148851722
78.9839055,2.960275423,2.256707738,-0.7155892682,3.790518223
78.9939205,1.22419485,2.760992081,-0.6800687487,3.095839758
79.0039355,-0.7613359831,3.216710036,-1.267883345,3.540393214
79.0139505,-2.608404311,3.97727024,-1.95439324,5.142188692
79.0239655,-3.528064329,4.709832805,-2.482267005,6.386815517
79.0339815,-3.799184516,4.396530805,-2.699121523,6.406913695
79.0439965,-3.923075321,3.478864102,-2.155066173,5.668979241
79.0540115,-3.6159281,1.904038188,-1.374645317,4.311606104
79.0640265,-3.181207497,0.04897101581,-1.113277116,3.370736601
79.0740415,-2.744532461,-1.501962005,-0.8614632654,3.245068143
79.0840565,-1.995600908,-2.746467597,-0.2415589305,3.403506716
79.0940715,-1.159561628,-3.436834316,0.2656670737,3.636893218
79.1040865,-0.2822469999,-3.855704872,0.3937385651,3.886020263
79.1141015,0.2577835652,-4.022179779,0.2301896775,4.037000103
79.1241165,0.5464284423,-3.888850399,0.01102682546,3.927067997
79.1341315,0.8676142439,-3.371288783,-0.1906285493,3.486356519
79.1441465,0.981926579,-3.031334589,-0.2897469676,3.199550359
79.1541615,0.8472920997,-2.635226659,-0.1533350444,2.772333869
79.1641765,0.7697724921,-2.156912724,0.2053974831,2.299349976
79.1741915,0.5415745224,-1.849344503,0.4099833727,1.970143248
79.1842065,0.300624214,-1.567788205,0.4727731133,1.664887141
79.1942215,0.1185679387,-1.403032964,0.3941128965,1.462150755
79.2042365,-0.1402587698,-1.402834743,0.2876303852,1.438870765
79.2142515,-0.5696446659,-1.429103944,0.3194615308,1.571269805
79.2242665,-0.9235522172,-1.468007809,0.6260835262,1.84390244
79.2342815,-1.169660062,-1.663498939,1.156374604,2.339345123
79.2442965,-1.316566239,-1.864976449,1.516274235,2.740542168
79.2543115,-1.548190385,-1.996089735,1.712022643,3.05160437
79.2643265,-1.827015448,-1.914180184,1.916123214,3.267047504
79.2743415,-2.069234164,-1.802168582,1.911101625,3.343927488
79.2843565,-2.35687025,-1.779479631,1.533007797,3.327386067
79.2943715,-2.507592174,-1.887335617,0.8527485752,3.252266037
79.3043865,-2.461920449,-1.881447471,-0.02247304246,3.098612903
79.3144015,-1.675662902,-1.403024778,-0.790690906,2.324116348
79.3244165,-0.5275999694,-0.8467060626,-1.144151511,1.518010396
79.3344315,-0.2352659377,0.01114947081,-1.511859587,1.530096005
79.3444465,0.0439845103,1.176391962,-1.135477824,1.635586309
79.3544615,0.4465043508,1.772727267,-0.1939615718,1.838355022
79.3644765,0.6794290633,1.792981437,0.6081233283,2.011521878
79.3744915,0.6490877151,1.630324177,1.864634972,2.56049514
79.3845065,-0.3159762248,0.8793767953,3.308603708,3.438023126
79.3945215,-2.388540962,0.2760686857,3.700482931,4.41303929
79.4045365,-4.185001346,0.6515224957,0.8838347125,4.326647852
79.4145515,-3.443190824,2.184166596,-3.840252435,5.60122179
79.4245665,-0.1995404734,6.264160135,-6.157508091,8.786035767
79.4345815,2.620320936,10.1603675,-4.994140218,11.62069645
79.4445965,3.408679973,10.44154841,-1.498698674,11.08562718
79.4546115,2.324716703,4.742386594,0.3575186455,5.293614827
79.4646265,1.83370437,0.4001121032,-0.3290409511,1.905473526
79.4746415,0.8262033856,-0.5887888885,0.7193116057,1.243661359
79.4846565,-0.7063060825,-1.034352568,-0.2185969877,1.27143154
79.4946715,-1.836266913,-0.9829526192,-2.404975001,3.181505427
79.5046865,-2.676916721,-0.9839665264,-3.19372697,4.28181798
79.5147015,-2.401075639,-0.7432863593,-3.376814986,4.209574597
79.5247165,-1.479349799,-0.2195319575,-3.482786415,3.790312826
79.5347315,-0.3196760505,0.3404482841,-3.527625203,3.558403769
79.5447465,1.147848778,0.8057463169,-3.217570746,3.509921003
79.5547615,2.293697517,1.268425382,-2.741477584,3.79284202
79.5647765,3.162157268,1.912756387,-2.359942085,4.384883377
79.5747915,4.236072097,2.586501811,-1.907196854,5.317113716
79.5848065,4.838710409,2.254334353,-1.546036563,5.557460827
79.5948215,4.852470953,1.430333614,-1.18613927,5.196080732
79.6048365,4.508509662,0.2525172704,-0.9826889829,4.621266275
79.6148525,3.746678274,-1.133729507,-0.6341550227,3.965487772
79.6248675,2.776912295,-1.930912576,-0.03692151234,3.382458939
79.6348815,2.041172791,-2.281508119,0.2953219588,3.075529339
79.6448975,1.655349529,-2.511126523,0.5224111502,3.05267946
79.6549125,1.269481535,-2.645585001,0.6413750915,3.003675311
79.6649275,0.978019031,-2.530514721,0.4314578569,2.747031463
79.6749425,0.8167620327,-2.17724934,0.1096681841,2.327990983
79.6849575,0.7280866684,-1.663314752,-0.174424928,1.824047756
79.6949725,0.9409466605,-0.9577136976,-0.5387577724,1.446670689
79.7049875,1.183204845,-0.1477842826,-0.7747537351,1.421990594
79.7150025,1.344965435,0.4655535561,-0.6171923232,1.551321533
79.7250175,1.458211238,0.6110866606,-0.2640918338,1.602982039
79.7350325,1.445156013,0.4629825354,0.1189183331,1.522159749
79.7450475,1.119748376,0.1000856209,0.5275369656,1.241832841
79.7550625,0.659460091,-0.2457947266,0.8014439356,1.066590381
79.7650775,0.1382831419,-0.539733088,0.940744493,1.093359152
79.7750925,-0.2609355068,-0.7037948495,1.003965758,1.253539697
79.7851075,-0.4977380928,-0.7299535382,1.084017795,1.398452701
79.7951225,-0.5053622773,-0.5936666358,1.213676294,1.442512132
79.8051375,-0.3892997244,-0.4022276258,1.500634249,1.601638064
79.8151525,-0.1936751314,-0.2832356179,1.765011135,1.798053608
79.82516737,0.07052882284,-0.327033602,1.87188318,1.901544617
79.83518237,0.3194716904,-0.4668902296,1.768537298,1.856817929
79.84519737,0.4827336989,-0.6974073511,1.478612465,1.704612466
79.85521237,0.5890042122,-0.8774998391,1.205077086,1.602854551
79.86522737,0.6300075196,-1.010756714,1.090063524,1.61455167
79.87524237,0.5315276903,-1.127485265,1.262202336,1.773950238
79.88525738,0.2202668063,-1.233629771,1.470001856,1.931648346
79.89527237,-0.3351126999,-1.060042895,1.731531293,2.057715258
79.90528738,-0.8481995876,-0.8058901584,2.062659116,2.37138443
79.91530237,-1.349778278,-0.6588297611,2.157812026,2.629089346
79.92531738,-1.886378574,-0.1662106133,1.899892659,2.682469423
79.93533237,-2.401677756,0.4453566885,1.299011436,2.7665555
79.94534738,-2.644240142,0.7620062202,0.04072585702,2.752147889
79.95536237,-2.526448275,0.6962917024,-1.28655672,2.919416245
79.96537738,-2.814721561,0.07136058927,-2.336663003,3.65892659
79.97539237,-3.087411141,-0.351473794,-3.66976283,4.808617328
79.98540738,-1.992298108,-0.2308702934,-4.813637255,5.214753731
79.99542237,-0.367979899,0.1372973013,-4.768018448,4.784167606
80.00543738,0.4906514136,0.3743188655,-3.986472588,4.033957996
80.01545237,0.8334913552,0.6810561973,-3.362566491,3.530637165
80.02546738,1.182273676,1.219146802,-2.865091231,3.330591199
80.03548237,1.585598678,1.754300351,-2.416897473,3.381284709
80.04549738,1.778937448,2.433255644,-1.854278383,3.538883976
80.05551237,1.475654213,3.179287856,-1.205217419,3.706477526
80.06552738,0.9662472703,3.925080332,-0.8323594073,4.127070581
80.07554237,0.546668909,4.707503859,-0.8318085265,4.811584449
80.08555738,0.2245485762,4.889745784,-1.29277962,5.062737899
80.09557237,0.08075531065,4.131305196,-2.022790461,4.600639661
80.10558738,-0.2975783993,2.995254929,-2.591827455,3.972112102
80.11560237,-0.7142798574,1.776329151,-2.926222701,3.496901523
80.12561738,-0.9172667527,0.8553295362,-2.981922108,3.234938387
80.13563237,-1.141835794,0.4609453654,-2.839398565,3.094906109
80.14564738,-1.537932907,0.2522716874,-2.630807333,3.057781198
80.15566237,-1.86661747,-0.5785884207,-2.227821908,2.963480352
80.16567738,-1.73679408,-1.684132009,-1.759416665,2.991371141
80.17569237,-1.068809626,-2.352368771,-1.134888425,2.822049714
80.18570737,-0.255170006,-2.673417163,-0.3756905492,2.711717988
80.19572237,0.4918914619,-2.77818348,0.2562272557,2.833004247
80.20573737,0.9485709912,-2.909509605,0.7115839255,3.141875992
80.21575237,0.9950620566,-2.982889237,0.952928921,3.285703917
80.22576837,0.8570876478,-2.985387753,1.186856139,3.325021318
80.23578237,0.5376910941,-2.710042952,1.435374498,3.113477873
80.24579837,-0.1455402674,-2.145258638,1.701301188,2.741850165
80.25581237,-1.055090888,-1.71020299,1.656636501,2.604314793
80.26582837,-1.848486278,-1.359109265,1.51690208,2.750467493
80.27584337,-2.356761199,-1.187941382,1.402412428,2.988693476
80.28585837,-2.754107569,-1.215803949,1.256503494,3.262221448
80.29587337,-2.996088742,-1.325414684,1.145354941,3.470606543
80.30588837,-3.080286309,-1.523954553,1.094571873,3.606755995
80.31590337,-3.253019783,-1.618184187,1.027221304,3.775690848
80.32591837,-3.353828705,-1.748165452,0.8534337227,3.877189517
80.33593337,-3.193760591,-1.940096213,0.763753953,3.814105417
80.34594837,-2.921382668,-2.062316469,0.8513348646,3.67592124
80.35596337,-2.516774641,-1.969448651,1.33099936,3.461855265
80.36597838,-2.089444041,-1.719525205,2.16952049,3.468337136
80.37599337,-2.194825193,-1.535004036,3.091908234,4.090646838
80.38600838,-2.551780752,-1.237203004,3.993592157,4.898064373
80.39602337,-2.833991937,-0.7825375485,4.480510855,5.358997372
80.40603838,-3.326150032,-0.3224879766,4.286953983,5.435553972
80.41605337,-3.72913575,0.01871576786,3.728819708,5.273604093
80.42606838,-4.023165328,0.09103880882,2.1507252,4.562868199
80.43608337,-4.061849045,0.1172524613,0.1440953473,4.066095089
80.44609838,-3.539060603,0.3652147508,-1.854573083,4.012203021
80.45611337,-2.943867551,1.018580874,-3.690795264,4.829682478
80.46612838,-2.176840619,2.505718433,-5.608598968,6.517180551
80.47614337,-0.4084993494,4.920157152,-7.360011964,8.862538814
80.48615838,1.721502149,7.200892854,-6.531862625,9.873279946
80.49617337,2.886767444,7.425616554,-2.367710695,8.31139347
80.50618838,2.469177721,4.563210365,1.425865756,5.380782527
80.51620337,0.881788187,1.304300389,2.580785573,3.023111656
80.52621838,-0.853655186,-0.8594272649,1.742707661,2.122350676
80.53623337,-1.98534226,-1.874226744,-0.02515936296,2.730374109
80.54624838,-2.834933631,-2.355718056,-1.424348842,3.951585236
80.55626337,-2.790357675,-2.269836491,-2.070176296,4.15016669
80.56627838,-1.707931346,-1.538373787,-2.478780895,3.380529266
80.57629337,-0.4336447521,-0.4265847874,-2.365013959,2.441989636
80.58630838,0.7675064036,0.5520783144,-1.705651371,1.950154646
80.59632337,1.664556116,1.215630287,-0.9757600323,2.28048497
80.60633838,2.369101163,1.782866923,-0.3439530321,2.984888352
80.61635337,2.820900021,2.312310081,0.1207216875,3.64949703
80.62636838,2.873277333,2.666423893,0.430872039,3.943499679
80.63638337,2.626079859,2.702139856,0.6768937106,3.828320823
80.64639837,2.016446524,2.101062459,0.9663460882,3.068280431
80.65641337,1.150309871,0.8456968331,1.357465174,1.970057774
80.66642837,0.3667940837,-0.3065192306,1.784888598,1.847787663
80.67644337,-0.4724678886,-1.041480324,2.065964108,2.361379865
80.68645837,-1.431672918,-1.37644392,2.118745608,2.904026199
80.69647337,-2.211293876,-1.428646692,1.998863654,3.305496617
80.70648837,-2.532221523,-1.151072933,1.783887555,3.304446935
80.71650337,-2.215784245,-0.6037671161,1.52679323,2.757776662
80.72651837,-1.646806016,-0.134007073,1.4356366,2.188830828
80.73653337,-1.059832395,0.2129286969,1.570519878,1.906598024
80.74654837,-0.7405770519,0.4058815509,1.893881429,2.073639571
80.75656337,-0.7041483137,0.4360578614,2.257911972,2.405023447
80.76657837,-1.021105409,0.3700351954,2.681820781,2.893396794
80.77659337,-1.688020408,0.112622636,2.869228721,3.330851273
80.78660837,-2.462286192,-0.3238106167,2.875377653,3.799408277
80.79662337,-3.149755616,-0.7722908878,2.803171556,4.286626229
80.80663837,-3.525656153,-1.053125054,2.703934951,4.566244399
80.81665338,-3.582753629,-1.062646075,2.672323149,4.594197565
80.82666846,-3.421003857,-0.7495709467,2.764020939,4.461494788
80.83668346,-3.284369338,-0.1947192979,2.883419036,4.374826041
80.84669846,-3.258405654,0.3306816798,2.994679855,4.437867192
80.85671346,-3.245693807,0.7424601477,3.052508233,4.517032419
80.86672846,-3.281424095,0.9794413662,3.118145568,4.631401652
80.87674446,-3.409827489,1.011215721,3.269805093,4.831263404
80.88675946,-3.527802374,0.8645371467,3.436145514,4.999991006
80.89677446,-3.557845953,0.5726891649,3.351567879,4.921305512
80.90678946,-3.508964107,0.1931645232,3.179946252,4.739430325
80.91680446,-3.495321676,-0.2392446756,3.073245091,4.660402024
80.92681946,-3.481364372,-0.6530228913,3.076821249,4.691819027
80.93683446,-3.511569918,-0.927388283,3.108147122,4.780350494
80.94684946,-3.503311896,-1.012012696,2.969175178,4.702485
80.95686446,-3.386359689,-0.8459693134,2.715103133,4.422090122
80.96687946,-3.30935449,-0.504467361,2.359218199,4.095390698
80.97689446,-3.340308773,-0.0489382714,2.085697438,3.93829804
80.98690946,-3.477066668,0.309200179,2.003116334,4.024682896
80.99692446,-3.684103418,0.5840514743,1.925722295,4.197873328
81.00693946,-3.613190726,0.8914828706,1.781254846,4.125864486
81.01695446,-2.956490228,1.092464536,1.543266152,3.509413576
81.02696946,-1.787961602,1.14191327,0.8306864458,2.278335484
81.03698446,-1.166462805,1.098480737,-0.04480253577,1.602904448
81.04699946,-1.921248006,0.8416090447,-0.6544741702,2.197233744
81.05701446,-1.742303034,0.6651254582,-2.038949826,2.763209751
81.06702946,-0.8146597394,0.6925395441,-3.686305187,3.83824536
81.07704446,-0.160348743,0.4762656552,-4.698033124,4.724833958
81.08705946,0.4992059632,-0.2571020722,-4.611941352,4.645999473
81.09707446,1.31953414,-0.879568584,-4.080329754,4.377659437
81.10708946,1.841008712,-1.122202891,-3.370516366,4.001128963
81.11710446,2.012795815,-0.7689901346,-2.367851175,3.201470288
81.12711946,1.879249795,0.330179404,-1.283194718,2.299388378
81.13713446,1.234225602,1.739094667,-0.5416685164,2.200265411
81.14714946,0.4549745177,3.185088878,-0.5928771155,3.271589254
81.15716446,-0.6519368441,3.937541918,-1.183594708,4.162950208
81.16717946,-2.151943468,3.762542939,-1.801441919,4.693909143
81.17719446,-3.132095563,3.128550981,-2.276176043,4.97783399
81.18720946,-3.501201928,2.405771391,-2.239497628,4.802239119
81.19722446,-3.420102801,1.651876429,-1.547708867,4.101365826
81.20723946,-3.182470787,1.239398049,-1.119073972,3.593960822
81.21725446,-3.204386152,1.067917925,-0.9930840167,3.520618578
81.22726946,-2.938691011,0.5010046399,-0.5695480406,3.035011611
81.23728446,-2.20430426,-0.1724449146,-0.2320910458,2.223187076
81.24729946,-1.173534793,-0.7043719697,0.05333121143,1.369732821
81.25731446,-0.3578887743,-1.264127678,0.1736892021,1.325243789
81.26732946,0.35812354,-1.61550207,0.1801269865,1.66449546
81.27734446,0.6651237041,-1.943616237,0.1419307812,2.059169242
81.28735946,0.7998124163,-2.113390728,0.07804044843,2.26101981
81.29737446,0.7892500059,-2.176617841,0.34614815,2.341025275
81.30738946,0.5143114409,-2.213141304,0.8416856432,2.423003386
81.31740446,-0.1602391443,-2.354480785,1.326867718,2.707366671
81.32741946,-0.8790095901,-2.255927719,1.55523321,2.877606309
81.33743446,-1.658904636,-2.055220873,1.589620539,3.082659709
81.34744946,-2.467051673,-1.906370643,1.439680242,3.434133396
81.35746446,-3.311386397,-1.87995877,1.198411406,3.991956256
81.36747946,-3.913915658,-1.720927953,1.058206869,4.404557932
81.37749446,-4.195868981,-1.58308686,1.150203452,4.629735251
81.38750946,-4.284024821,-1.388774529,1.322630825,4.693710223
81.39752446,-4.303617963,-1.221799684,1.442972517,4.700648011
81.40753946,-4.136096989,-1.288333982,1.483350903,4.579020927
81.41755446,-3.787075225,-1.446912809,1.804461422,4.437519178
81.42756946,-3.53920766,-1.75821857,2.044868377,4.449585383
81.43758446,-3.427360365,-1.958573999,1.945975589,4.401094429
81.44759946,-3.466903623,-1.865958197,1.485997353,4.208254846
81.45761446,-3.278701631,-1.56971954,0.6736413431,3.696984783
81.46762946,-2.798991966,-1.384703697,-0.3981464155,3.148059867
81.47764446,-2.212095091,-1.309673395,-1.524709429,2.988870679
81.48765946,-1.683431074,-1.067471198,-1.583268124,2.545618371
81.49767446,-1.44830927,-0.2135403156,-1.102290344,1.832551012
81.50768946,-1.31132918,1.237860231,-0.2290096363,1.817780951
81.51770446,-0.8531786379,2.182186729,2.207445531,3.219109889
81.52771946,-0.4929210104,1.869505702,5.076474277,5.43218315
81.53773446,-1.446915148,1.050446445,4.116598864,4.488138521
81.54774946,-3.070831946,0.935234077,0.5588289249,3.258367902
81.55776446,-2.672884189,1.453892046,-1.20169988,3.27142088
81.56778046,-0.1256215811,3.797773583,-0.6032361889,3.847435362
81.57779546,1.087097523,5.448623241,-0.8281013918,5.617386239
81.58781046,0.8737346707,4.387085797,-1.512864139,4.722149084
81.59782546,1.716081634,3.158077666,-0.319765586,3.608412497
81.60784046,2.529181263,2.475246254,0.4840149701,3.571816396
81.61785546,2.092552713,1.726653546,-0.5254461475,2.76336805
81.62787046,1.766967174,1.278991885,-0.7954458618,2.321793995
81.63788546,1.030352488,1.133197995,-0.8641201671,1.75854133
81.64790046,0.2710279472,1.236177987,-1.231437357,1.765794476
81.65791546,-0.2144203216,1.138119012,-1.367139831,1.791748385
81.66793046,-0.3143963072,0.8732986146,-1.380475137,1.663492444
81.67794546,-0.1964936355,0.3283486408,-0.9827824652,1.054648734
81.68796046,-0.08943330958,-0.1199386722,-0.4287235527,0.4540787229
81.69797546,0.02485285923,-0.3358973962,-0.1703222291,0.3774313012
81.70799046,0.4377646637,-0.4309491491,-0.2009967224,0.6463395024
81.71800546,1.058969785,-0.5135416549,-0.1105309407,1.182099457
81.72802046,1.700354524,-0.6305801082,-0.04250458002,1.814013071
81.73803546,2.264918691,-0.7107588834,-0.05588490978,2.374480572
81.74805046,2.507383136,-0.8668134677,-0.08303630948,2.654285366
81.75806546,2.406046064,-1.077103901,0.008702995777,2.636149886
81.76808046,2.283018162,-1.258578086,0.2130222523,2.615639349
81.77809546,1.976638534,-1.436911147,0.3589759178,2.469954908
81.78811046,1.511719693,-1.63415001,0.3982573664,2.261493227
81.79812546,0.9542483452,-1.830701825,0.3844266549,2.099962602
81.80814046,0.4804443678,-2.001589041,0.2827646247,2.077773162
81.81815546,0.08047844499,-2.202919201,0.1982498467,2.213285519
81.82816983,-0.2271491253,-2.28871949,0.1911093731,2.307890036
