,Time (s),Linear Acceleration x (m/s^2),Linear Acceleration y (m/s^2),Linear Acceleration z (m/s^2),Absolute acceleration (m/s^2)
13416,134.0,1.99,-7.89,-0.707,8.17
55412,22.45812046,4.482533991,-8.385039977,-1.852253639,9.686735774
73017,7.614039708,3.59100025,-9.259108086,2.951106112,10.36027956
91923,101.3924333,-1.890248115,1.122368951,1.92319776,2.920862822
68417,57.94242817,8.89324254,-0.651507293,7.203734601,11.46333358
25173,72.1,2.49,-21.6,4.71,22.2
84176,24.42763033,3.889542417,-20.03984879,2.899085773,20.61865122
38189,21.24928825,9.325556429,-17.29453427,14.64569061,24.50639043
93133,11.05868454,0.899550859,-5.146612798,-0.332941592,5.235233055
13450,135.0,3.04,-25.5,4.88,26.1
75656,33.83399271,-18.08286407,37.64737984,-7.904910482,42.50650293
14161,142.0,-3.53,-1.43,-3.94,5.48
14224,142.0,-3.92,-17.8,-13.2,22.5
99913,25.64929242,5.966441549,5.763721506,-7.057839553,10.89183224
36697,6.26863175,-7.491516429,13.12988766,4.361053408,15.7332627
22017,40.5,10.8,-4.62,0.204,11.8
70753,81.39960654,-2.351841791,-6.199797494,-2.988069286,7.273046599
37446,13.789074,-2.551626678,16.8317786,2.708013968,17.23812372
84864,31.26267608,-8.108266702,51.06023064,-2.318902524,51.75198983
5221,52.3,-7.71,-12.1,6.61,15.8
38598,25.35592712,-1.503317829,10.37275825,-0.5220522773,10.49412297
54123,9.514195042,-7.060850285,0.5390822929,-0.1686525567,7.083407382
63810,11.68007254,4.023774315,-4.967131929,3.244997696,7.168902941
70316,77.01142646,-2.702286036,1.152594963,0.3530889411,2.958968869
11387,114.0,-2.26,0.958,0.0922,2.46
60908,77.64819129,-1.701159978,-4.780706906,1.11982015,5.196450805
39252,31.92254338,2.1945226,6.860480822,2.010458683,7.478239811
67552,49.25642333,2.606066302,4.777520174,6.447904794,8.437520774
95748,37.03609754,1.174058338,-0.853910417,0.307196338,1.483895404
55538,23.72339296,-3.437997035,1.704765079,0.0588823387,3.837904991
51362,73.72240213,4.421770896,-2.946799638,-0.1554330619,5.315999003
19728,17.5,3.27,-3.93,-0.201,5.12
16905,169.0,-0.523,-19.3,3.66,19.6
49697,57.00248283,2.901152179,9.781602997,-0.4484446031,10.21261689
108895,39.39216887,-2.350752016,-0.365949015,0.205044275,2.38788544
105680,7.449140458,3.263736268,-1.933994936,1.414043856,4.048682608
57169,40.10160592,3.341842205,2.761927636,-0.5671498051,4.372392079
766,7.67,26.7,-9.63,5.13,28.8
77165,48.82685258,-2.793608727,11.23765851,-4.062173273,12.27153089
25451,74.9,-1.79,-11.8,-1.91,12.1
9515,95.3,-0.643,-2.11,3.65,4.26
58456,53.02548504,-3.65713109,-4.748677028,3.383949759,6.882997697
4225,42.3,-2.82,-0.322,1.97,3.46
34295,163.0,1.3,-15.3,-3.31,15.7
114441,40.05742079,-3.654596614,10.8036922,-5.883273677,12.8331115
42204,61.56290138,-0.5678824612,18.67403862,0.9433008957,18.70647015
78018,57.30197408,11.58519479,-12.27727708,0.5061206612,16.8879966
54287,11.16105317,3.459699853,2.47044452,-1.193276381,4.415487258
92922,8.962583167,-2.557466877,-1.469286595,-0.328125862,2.967676954
115198,47.57775138,0.743995042,4.237411695,1.534297839,4.567631372
72217,96.10181092,0.2045888132,0.04934377581,-0.007679733038,0.210595273
17727,178.0,-0.0847,-17.1,-0.605,17.1
106893,19.50124008,-0.330052519,0.406794447,1.395871879,1.490930813
109703,47.41991271,1.774053415,-3.540786701,-0.108938305,3.961856072
88558,67.96158871,-4.723880449,10.47093417,2.832768992,11.83131815
73287,10.29663446,-8.002301706,14.89618416,0.04148964956,16.90960841
51824,78.36180512,1.359701588,8.407047728,1.529085485,8.65247608
35496,175.0,0.956,-9.96,-0.921,10.0
109672,47.11191971,1.439457609,1.688635827,1.277983825,2.560619422
38190,21.25932825,6.955799793,-17.11475344,9.185412118,20.63176511
111491,10.75053613,-6.372366954,-0.133831072,4.943541922,8.06619973
58536,53.82883442,0.6511859885,2.055581646,-1.119771764,2.429680617
45805,17.91914596,-3.09273737,11.06517735,-0.4268344635,11.4971893
76292,40.15304258,-12.8318504,22.49143897,-5.568382988,26.48637576
45834,18.21036496,0.3177819912,-34.24954645,4.281323992,34.51756296
41324,52.72697887,-11.70681805,17.03388644,6.816922574,21.76403707
63825,11.83070354,4.824763045,5.315359933,6.504857844,9.687340462
80244,79.41888746,-12.01349398,16.58862565,-5.131718186,21.11494897
39296,32.36433575,-7.407823477,17.99365193,-1.901235033,19.55152304
72530,2.775438583,0.4118650067,0.3894918054,0.4371418621,0.7158419224
82661,9.376690375,2.719997837,-10.67148899,0.04719960183,11.01277864
54828,16.59368367,1.654071766,-6.135771067,4.249973268,7.64499266
48154,41.50772133,2.884045273,10.88807454,-1.918301886,11.42575015
93509,14.79390688,4.531338946,1.429342803,0.302741929,4.761061454
85353,36.12073625,2.192661285,11.40745932,-14.01574551,18.20381866
49640,56.43008796,5.182784259,1.612273822,1.454561552,5.619290779
103327,59.56140067,-0.347956401,-7.796330026,-1.114248338,7.883234419
13070,131.0,0.913,-1.75,0.923,2.18
59359,62.09330767,1.600761824,2.074348285,1.030215079,2.815439989
37219,11.50984692,-0.5424848608,15.0739594,0.3636243447,15.08810009
81886,1.677403208,1.561749055,-3.529471169,-1.75762157,4.240926836
30888,129.0,-0.356,-6.93,-3.29,7.68
85597,38.54480146,1.4486411,-9.152247296,4.029452254,10.104389
91208,94.28895346,-1.215592061,-10.8079022,4.734799832,11.86198733
47166,31.58627196,0.06566116199,8.144816478,1.424167725,8.268651677
113774,33.4311455,-2.223932048,9.096264884,-3.437221402,9.97508895
38653,25.90816513,0.5632046887,4.368949488,4.539285897,6.325348655
76152,38.76205558,-26.25020461,31.39544565,-2.906036943,41.02672665
114475,40.39519079,-3.836976825,8.496326525,6.954224553,11.63061455
107365,24.19086233,-3.993944744,0.368351928,-1.129025422,4.166770472
52466,84.80877087,-2.130795258,-87.35403385,-4.18258937,87.48006386
65557,29.22323771,-4.241841253,-5.20467448,-0.6098833036,6.741944178
99559,22.13291121,-0.376186685,-2.621848229,0.682587583,2.735238631
35866,179.0,4.77,-22.7,-13.1,26.6
28991,110.0,1.54,-2.81,0.932,3.33
72810,5.557386208,3.798958814,-13.26135646,1.869331601,13.92084997
33118,152.0,2.06,-11.8,-5.07,13.0
76142,38.66269958,6.317145265,-6.475717075,2.740428593,9.452575565
25106,71.4,-2.48,-13.1,1.69,13.5
49531,55.33551175,-2.279755562,7.515657828,-0.4893475942,7.869044356
92639,6.151219875,-6.020930582,1.014812928,-2.949770608,6.781046895
8007,80.2,5.12,-37.1,-1.78,37.5
402,4.02,0.834,2.04,-2.7,3.49
95906,38.60565067,3.515275884,-0.253428559,-0.03325074,3.524556168
111976,15.56882154,-0.522485848,3.530006189,4.062595149,5.407274221
71963,93.55121817,-2.692269171,-5.581749138,-1.390121727,6.351116055
70409,77.94529479,-1.343283922,0.2733082151,-2.775798401,3.095830395
54004,8.319220667,9.183319985,0.2968298095,3.726709448,9.915131728
48926,49.26011583,-4.091885607,8.572462535,-1.627133936,9.637333997
35437,175.0,-2.82,-10.7,-2.84,11.4
5901,59.1,-11.7,-2.48,2.8,12.3
114388,39.53089637,0.04432131,-1.958019099,1.790606883,2.653691048
79565,72.67251583,2.30546533,-12.80663838,6.655390903,14.6157239
30398,124.0,1.59,-7.8,-3.99,8.91
6260,62.7,-1.82,-1.11,0.187,2.14
47181,31.73690112,2.504010169,-5.795632101,2.43219262,6.765720901
25378,74.1,2.36,1.34,-3.45,4.39
108662,37.07721721,-3.21539909,1.511472794,0.152568465,3.556208438
98915,15.73586492,-0.826938381,1.963514312,1.288029342,2.489625499
112239,18.18162267,-0.124136534,-8.354085402,-2.436467519,8.703018256
51681,76.92579971,18.24087455,-44.51950247,-12.76355843,49.77573734
45905,18.92334696,-2.176040282,9.367287422,2.071393687,9.837270799
65419,27.83747396,-0.4808446828,-0.5642428619,-0.1535923584,0.7570813884
21075,31.0,7.37,-4.51,-0.306,8.65
116450,60.01551267,2.535449771,0.177621601,-1.672417113,3.042537423
17097,171.0,-1.77,-6.91,2.95,7.72
29646,117.0,1.41,-16.7,2.35,17.0
90247,84.74151975,-2.382097477,5.084800712,-0.009674510658,5.615129586
58708,55.55603979,3.519795197,-4.22510389,5.512084826,7.786112011
53314,1.390417708,-0.4387022647,-2.204568701,5.314271182,5.770100608
87361,56.06965771,0.4363595778,-0.1334334612,-0.3527335766,0.576745304
102827,54.59477933,0.554461566,-2.973800325,-3.119546269,4.345398132
38874,28.12715813,-3.45742704,8.78827157,-1.475434942,9.558474104
56345,31.82714479,-3.586276577,2.019102037,-2.621556161,4.879621853
18071,0.953,8.61,-0.00329,8.21,11.9
22558,45.9,15.8,-2.01,-1.34,16.0
5108,51.1,-6.36,-19.3,1.92,20.4
110575,1.650475,0.157291563,-2.100357869,2.017885231,2.916865547
95654,36.10231354,-4.655370085,-0.288067465,-0.11000248,4.665571137
76691,44.117358,3.18957457,-8.57437399,6.408724941,11.16982679
68897,62.76239579,0.3410180953,-6.902945057,2.204383929,7.254395378
89296,75.293479,0.1868524539,-4.679319695,2.722679955,5.417004042
23411,54.4,5.51,-3.33,0.946,6.51
23087,51.2,14.0,-8.28,0.201,16.3
69668,70.50446842,10.31364056,7.073597215,7.496738577,14.5810853
104509,71.30248029,4.801499605,2.247528194,-9.566000953,10.93682567
101084,37.28113046,-0.112736876,-1.964521787,-2.17932744,2.936243101
63949,13.07591271,5.891649814,18.94648262,4.908722337,20.43957671
55547,23.81376996,6.042951196,-3.458138062,2.991997153,7.578128066
46316,23.05060596,-5.116048232,7.594818018,-4.185317096,10.06837074
54661,14.91669683,0.5066223523,0.5398032546,-1.001577755,1.24547652
109359,44.00217475,2.669449242,-1.765304519,0.263884258,3.211213821
88323,65.626911,1.645065153,-13.57945903,4.92198967,14.53732882
106889,19.46149808,1.793106567,-1.560829726,-0.512906063,2.431973113
53950,7.776963667,1.682574311,3.733837203,5.246606033,6.65578481
74423,21.58341696,5.634514997,-14.02716162,4.449517103,15.75776712
24860,68.9,-0.693,-8.3,-0.893,8.37
3154,31.6,5.24,-1.91,4.87,7.4
55035,18.67234592,4.177468671,-4.112966573,6.142401225,8.490985298
115113,46.73333137,-2.621465821,0.868680484,-3.087206488,4.142165223
51,0.509,0.0772,0.415,-2.58,2.62
92939,9.131463167,-1.271664155,-0.200225036,-0.345674599,1.332933125
46164,21.52422408,3.831616975,-8.995067123,5.226516169,11.08643281
13910,139.0,3.44,-21.1,-9.92,23.5
86997,52.45340771,5.253230343,-20.18691562,4.198433278,21.27756644
85138,33.98477833,-3.995842751,15.20594977,-10.67866704,19.00583061
71305,86.94257454,-1.522648431,-1.674933169,-10.60472315,10.8436162
15854,159.0,2.65,-14.2,-2.42,14.6
47270,32.63063512,9.445167657,-3.706197415,1.517080128,10.25907518
57682,45.25307554,5.72928316,3.138413479,1.418023763,6.68469267
12298,123.0,-1.91,3.56,0.597,4.09
14803,148.0,-2.07,4.39,-4.89,6.89
35585,176.0,2.9,-6.44,-2.62,7.53
104304,69.26616817,-1.173316911,-11.1909416,-8.696621143,14.22128917
55062,18.94347492,-0.1760374439,2.086378931,0.2609990953,2.109996861
313,3.13,8.45,4.16,3.33,9.99
110324,53.58967175,-1.63949378,-3.295933376,-3.585861132,5.139019044
87820,60.62971608,-1.228777605,-6.612595131,2.888745265,7.319915162
87785,60.28199808,2.547199166,2.377076181,0.429637911,3.510456308
1330,13.3,0.597,0.845,-1.97,2.22
52797,88.13267496,0.8191683081,-4.600584013,-0.3920590255,4.689362457
67007,43.78372217,-5.112105455,-2.334150601,-8.009206098,9.784133254
40253,41.97330888,1.790195531,7.253617197,3.687910248,8.331893211
35103,172.0,-3.34,-9.18,-2.46,10.1
85101,33.61719496,3.223177349,-4.95760506,1.785267205,6.176884259
97043,49.90039875,-0.245945,-2.139077985,-3.07858243,3.75683555
97430,0.984804792,3.839214554,-7.396212076,-6.539053531,10.5925796
45511,14.96679396,1.17581718,-4.595063072,0.1908806191,4.746955454
114900,44.61730888,4.397280125,-3.778712245,-4.959054,7.629348288
16425,164.0,-1.02,3.78,-0.524,3.95
25806,78.4,-0.386,-13.5,0.464,13.5
32462,145.0,-2.49,-7.83,-5.85,10.1
15609,156.0,-1.96,4.71,2.0,5.48
4684,46.9,-14.0,-18.7,-0.437,23.4
11503,115.0,2.69,-9.78,4.15,11.0
45657,16.43292858,-0.8112412378,1.531229659,-3.797388251,4.174078838
30891,129.0,-1.74,-6.84,-4.85,8.56
26881,89.2,2.29,-2.18,-1.44,3.47
8938,89.5,-0.809,-1.56,1.66,2.41
31766,138.0,0.57,-6.91,-3.08,7.59
85293,35.52465388,-1.772046797,-6.139511531,2.424082824,6.834466272
5751,57.6,-3.33,-2.87,2.25,4.93
56068,29.04556154,-2.395268623,-0.9034345794,3.024777521,3.962673954
76597,43.1834085,7.426736881,-10.79621244,11.60584131,17.50457587
43521,74.78673192,18.26663738,-81.52464987,-2.747005541,83.59117547
8376,83.9,0.0886,0.338,0.904,0.969
59293,61.43054254,-0.3711973295,4.068015518,-1.446036604,4.333308156
115543,51.00510113,1.910742021,3.273754887,0.366595936,3.808254024
114351,39.16332238,0.496121045,-8.42191018,-5.778694471,10.22585043
99292,19.48072267,-1.910774473,-1.302026407,6.042129078,6.469440134
109269,43.10799433,-1.694023159,-1.763323043,0.651985011,2.53063373
7472,74.8,-2.23,0.0437,3.78,4.39
28963,110.0,3.43,-12.0,-3.04,12.9
49328,53.29698937,-1.133334527,8.500648786,0.1003136623,8.576452633
4908,49.1,1.15,1.34,1.77,2.5
68377,57.54076317,1.553845812,-3.326432453,0.6255165656,3.724360434
71401,87.90656892,4.841346041,5.277641299,5.436610136,8.991599354
113063,26.36771112,8.266592345,3.000305169,-6.572489079,10.97888851
50329,63.34902133,0.5384599299,10.31162094,0.4877677131,10.33718447
108199,32.4770995,-2.338958766,1.55128327,-0.226304787,2.815745328
96919,48.66861275,2.154307789,-0.044443517,-0.483672287,2.208383155
41698,56.48224113,10.21086756,-20.20115944,8.588605528,24.20976671
53565,3.910884542,0.1126270214,2.715004315,1.733193949,3.223025681
51002,70.10728408,8.142854737,10.25436617,-4.080696959,13.71532706
94631,25.93990063,4.235200862,1.711008444,-1.10058398,4.698485004
41132,50.79914492,-3.325122676,-8.614550793,-5.478719444,10.73700577
21320,33.5,12.4,-9.2,1.27,15.5
81232,89.23543021,6.304512355,-3.292104034,-0.01017766356,7.112308247
93380,13.51240867,-1.547326459,-0.213646443,1.067986922,1.892210358
39462,34.03109363,-3.878040066,-1.63659707,0.1073361317,4.210601592
8851,88.6,5.84,-3.81,5.56,8.91
31720,138.0,-1.3,-13.0,-7.71,15.2
94781,27.42999763,-1.589904714,0.003534057,0.850741957,1.803211403
81481,91.70944208,-13.54485871,22.53745188,-3.093981072,26.47588815
35529,176.0,-0.178,-8.07,-0.991,8.13
100880,35.25474821,-2.229816247,5.054534354,5.452681793,7.762224988
100123,27.73527721,1.630880539,5.30468818,-3.001677511,6.309481429
102723,53.56172317,-0.191218424,-3.376888661,1.584781529,3.7351672
46506,24.95858171,1.805732168,6.543793284,-9.500598677,11.67661228
82926,12.00935625,-3.567148288,2.508546147,1.11490615,4.501151675
73707,14.46955971,-18.00186142,11.74549387,-1.460660198,21.54430712
10435,104.0,6.14,-10.4,2.51,12.3
76927,46.46217037,-2.714380709,15.57992716,-3.762438859,16.25601239
3451,34.6,20.9,-25.8,5.78,33.8
106936,19.92847312,2.627299004,-1.895485612,-1.333303163,3.503321722
91545,97.63702371,4.350081693,-11.78094203,0.612191492,12.57332829
36060,181.0,-4.03,0.537,9.39,10.2
21139,31.7,7.96,-7.1,1.44,10.8
75054,27.852765,4.459888602,-8.111050562,3.638122669,9.945636436
93611,15.807184,-0.094454752,-0.942942754,-0.105874364,0.953557611
62722,0.7542434583,-2.80804521,1.692576997,-1.633070614,3.662902459
74059,17.96687358,4.616689584,-6.840120233,1.838830624,8.454724453
19230,12.6,12.6,-5.48,1.28,13.8
45758,17.44717196,-3.24850661,9.093094524,-8.48676048,12.85543724
5518,55.3,-6.05,-27.4,0.949,28.1
68561,59.38841896,-3.8514557,-3.151708878,0.9963595538,5.075402666
100444,30.92385133,-2.70498745,4.834303654,2.394523395,6.034997201
57336,41.77859317,3.741681828,-0.2820305067,1.355104945,3.989490384
88832,70.68372425,0.343754373,-5.493730416,3.380150531,6.459462715
95666,36.22151954,0.622110416,-0.734503549,-0.882527129,1.305898529
24624,66.6,5.71,-12.8,-8.76,16.5
63757,11.14784646,3.415866786,6.092524475,6.112993823,9.28200915
108220,32.68574446,0.727288377,-1.359671474,-0.080146616,1.544046107
72290,0.390912375,2.44272404,-2.706756817,2.257673113,4.288417084
95445,34.02613075,-1.61400986,-0.341905995,-1.458739972,2.202237463
58179,50.24388504,-3.30649257,3.805432266,-1.391731758,5.229830316
98941,15.99413192,5.563914546,2.639078804,-8.724324081,10.67875052
20625,26.5,12.6,-3.33,1.96,13.1
37128,10.59614825,-0.1334933951,13.32496715,-0.02896827579,13.32566731
102248,48.84343342,1.484460997,6.072919931,8.415408661,10.48346717
9508,95.2,-0.364,-0.63,-2.27,2.38
16629,167.0,2.09,-30.6,-6.74,31.4
17218,172.0,6.13,-27.5,-1.85,28.2
47543,35.37208758,2.998150763,-6.304427571,-11.90803594,13.80347909
63393,7.492530833,-7.032984209,-6.4486585,-2.792060092,9.942015032
44829,8.118130833,-4.042781859,8.30945419,-1.323351202,9.3350079
111687,12.69771842,-0.697019535,-3.994096772,-1.138183331,4.211188259
94405,23.69481675,3.43698459,2.12113595,-0.10552704,4.040200087
43587,75.44943304,2.837194165,19.23176827,-0.3776108479,19.44358947
98202,8.653390083,-0.59058106,-6.348656495,-4.297297708,7.689017679
89365,75.97898221,3.378115407,-15.54459594,1.425530418,15.97116976
3766,37.7,20.9,-23.4,5.43,31.8
26759,87.9,2.21,-5.57,-1.25,6.12
58185,50.30413604,-4.538884486,1.849409407,-2.585440833,5.541325819
106964,20.20667213,-1.715889407,1.703044243,1.401471173,2.794415431
98978,16.36166371,-1.628586092,-7.231867894,4.24451957,8.542139795
109598,46.37671096,3.431510426,-0.776537428,-0.52922798,3.557858406
57233,40.74428229,4.725300153,0.2780830514,1.623843123,5.004264002
40798,47.44552313,-0.1892287624,-0.8523930645,4.377793987,4.464018554
77792,55.05651108,4.557173407,-9.194107513,3.547821486,10.85755404
101185,38.28438892,0.796806217,-2.776874288,0.854943035,3.012782527
3950,39.6,2.77,2.17,-2.01,4.05
41145,50.92967492,-4.413178997,15.67349196,-0.02260884861,16.28296688
98140,8.037520958,-1.748921205,-2.216424515,-1.473562664,3.184752728
114979,45.40212587,1.176637837,4.62989552,2.109030021,5.221916962
99350,20.05685367,-3.51152548,3.582202529,1.183357019,5.153961582
94934,28.94989413,-3.616932067,-2.495056913,-0.056677098,4.394396303
46286,22.74934596,0.6559549776,10.19089231,-0.05950725988,10.21215472
116440,59.91616967,3.897830552,-1.72702309,1.741641714,4.605323835
68657,60.35241179,-1.738776286,0.8686366296,-3.454262527,3.963559281
113501,30.71903017,2.83352416,-0.67077153,-4.499283925,5.3593236
116211,57.64121925,2.08547729,6.919631256,-2.323912711,7.59151385
14947,150.0,-0.417,-11.8,-4.17,12.6
37942,18.769241,0.0726127705,10.08507641,-1.764370426,10.2385078
105004,0.732483958,7.345445965,2.471394693,5.307628745,9.393310973
11518,115.0,-1.18,-0.186,-0.45,1.28
14573,146.0,4.91,-9.48,4.34,11.5
56732,35.71332992,-0.5038610047,-5.529013685,0.6784443922,5.593224029
5106,51.1,-6.61,-23.6,3.06,24.7
80522,82.18102833,-11.98624245,9.115229158,-5.989607048,16.20594963
63119,4.740988167,6.213847768,6.355908796,5.518750652,10.46260434
28958,110.0,5.37,-14.2,-3.82,15.7
88809,70.45522425,1.40959237,-1.813474174,5.039723357,5.538452017
69848,72.31195642,5.43194055,5.392973535,5.35465907,9.341440758
3346,33.5,-0.00434,0.395,1.56,1.61
110046,50.82769433,-0.419476912,-0.949193135,0.462493708,1.136146521
99968,26.19562054,-6.261856332,-0.681695883,-6.699449673,9.195552181
76075,37.99701371,4.487052135,-13.62959773,5.587777033,15.39879292
45205,11.89393458,-3.202067146,7.80734735,-3.912885379,9.301536359
102871,55.03184233,0.517975306,10.64730725,-2.367632927,10.91966738
61262,81.20303146,-4.273408324,-0.1045411992,0.0657706511,4.275192784
108978,40.21680558,1.716567684,1.746398132,1.591134968,2.92031189
105105,1.736009708,-1.682936254,0.038939971,-0.588572834,1.783313976
49461,54.63257346,0.7382691559,6.949774237,5.959634221,9.184859462
54209,10.37779192,10.42160355,1.918575536,5.047226504,11.73734417
116077,56.31002438,-1.768188658,-1.44402253,2.456775484,3.353720021
58556,54.02967242,-3.427930176,-4.781197488,4.159617999,7.205066037
47949,39.44912062,2.919807136,-5.172876737,-11.91993736,13.31798912
10406,104.0,-1.01,-0.597,4.73,4.88
30282,123.0,1.65,-6.03,-3.49,7.16
30140,122.0,-0.423,-5.93,-4.54,7.48
112877,24.51988529,1.47915611,7.495182633,-1.753704374,7.838440185
42192,61.44241137,3.569835668,-6.476531593,0.8165274131,7.440154917
69148,65.28283596,9.197911711,-9.257945074,3.197057836,13.43623108
30779,128.0,-1.58,-7.17,-2.29,7.69
46090,20.78111708,-4.249794928,10.61344251,-0.3162279109,11.43704153
23619,56.5,7.87,-11.5,1.36,14.0
47759,37.54114883,-1.513144221,11.17741114,3.906046475,11.93655412
41275,52.23497913,-4.734788137,16.26663235,4.665907352,17.57248526
98502,11.63339779,0.241015724,12.26038214,-2.748350986,12.56696033
47533,35.27166758,1.437981041,9.841680214,-0.2119767336,9.948436714
52184,81.97692546,-6.895213283,7.256153135,-0.8191656768,10.04324434
70897,82.84559821,2.170893124,13.516971,12.39085925,18.46495803
99973,26.24528654,-0.748040438,-1.246318814,-0.994521335,1.761234728
96234,41.86395538,3.977126398,1.707969353,0.742827938,4.39163831
67655,50.29071129,2.55220526,4.707842413,5.685027924,7.810062379
39017,29.56297825,-0.3507004997,5.041452379,-0.6449853086,5.094628443
34354,164.0,-2.05,-16.2,-0.487,16.3
96133,40.8606365,1.607776144,0.192837664,-0.344891583,1.65562094
35125,172.0,-3.45,-10.1,-2.25,10.9
75430,31.58854733,8.928719351,-15.81570092,2.439083125,18.32505256
25509,75.4,7.29,-33.2,17.1,38.0
32526,146.0,-4.11,-10.6,-2.63,11.7
59648,64.99541142,-1.283619079,1.875416653,0.2573124258,2.287154399
67639,50.13004533,1.008493842,-3.717589545,-1.510383165,4.13748585
39646,35.87858463,-4.657886726,17.12207181,2.975480815,17.99207431
110379,54.13610346,-0.556052448,0.280057364,-2.331273186,2.412977646
63359,7.151100167,-3.303749934,-4.52350894,1.555470461,5.813465843
60967,78.24066479,-1.400198526,3.2878917,1.220091128,3.776163411
40300,42.44522463,6.425081942,8.438138543,0.9079556465,10.64463449
101536,41.77096017,0.359367535,-0.499527048,2.266100121,2.348165679
54840,16.71418696,-5.793617735,-1.97163434,3.479633011,7.039971188
46004,19.91750558,-0.3467226389,10.89394748,-0.1825582405,10.90099242
15142,152.0,-3.83,8.19,1.77,9.21
78167,58.78239137,2.648902711,-13.82936668,5.974473284,15.29582948
32212,143.0,0.137,-6.02,-5.72,8.3
30761,128.0,0.646,-6.52,-3.0,7.21
11990,120.0,0.0816,-17.8,-3.97,18.2
110064,51.00652833,1.34547999,0.401955438,0.973131051,1.708469672
94573,25.36372863,4.265744963,1.324258982,2.010789635,4.898317762
50162,61.67200783,-2.273103769,-8.140503572,2.791384739,8.900934103
78849,65.55853788,-11.22177864,13.29705488,-10.05580993,20.09625084
8314,83.3,-1.16,-20.7,-3.0,21.0
58656,55.03386079,-5.245542424,-0.6183056331,4.292995911,6.806455103
14317,143.0,6.15,-6.76,1.08,9.2
5007,50.1,-0.904,-0.263,1.62,1.87
53572,3.981176542,-1.941999774,0.9740981805,-2.829227041,3.567177601
102769,54.01865217,0.161132233,1.743194734,-0.367042883,1.788690011
70660,80.46573804,-0.4720694008,-5.948663675,1.927258651,6.27086716
48468,44.66089533,0.514896601,8.981560639,1.266261327,9.084985843
111860,14.4164065,-0.878591514,-0.864451193,0.969084705,1.567904359
18462,4.87,4.41,-3.29,-1.21,5.64
79653,73.54686137,9.396517653,-12.58413662,5.655396574,16.69246983
48501,44.99228021,1.019792928,-3.821210393,2.039764928,4.44997387
106079,11.41353938,1.04102775,-2.559852833,0.698763905,2.850413355
58284,51.29828129,-2.902115216,1.556793686,-2.582819526,4.185311937
63782,11.39889654,-1.957893384,-0.3311652446,-1.110242557,2.275006694
47312,33.05239633,-2.90562413,-18.74031213,7.581729026,20.42362763
92689,6.647927792,0.918381232,-1.11329495,0.371564827,1.490271839
67193,45.65147183,-3.012931354,1.330782428,0.2411046018,3.302554867
26152,81.9,-0.295,-10.3,-0.51,10.3
87254,55.00663796,2.537240188,-10.12275119,3.977427237,11.16815145
70336,77.21225846,-4.278937451,-5.668652796,-2.22181097,7.441731937
66267,36.35287142,-4.425588543,-2.553052229,0.5312666121,5.136745453
67410,47.83050983,-1.899523115,-0.3944496596,-3.695936136,4.174173274
92275,2.53518525,3.736357938,1.470587893,0.472459702,4.04304558
8379,83.9,1.07,-0.0207,-0.0472,1.07
71657,90.47722254,-3.367260928,-5.008558282,2.826361613,6.664264565
36489,4.18017925,12.43257913,-58.99790073,-13.06342003,61.69257863
36911,8.417328542,-1.383768435,9.820770571,2.476972352,10.22241369
114765,43.27616767,1.732964446,2.751751142,-0.770872353,3.342086818
2278,22.8,22.3,-6.37,1.77,23.3
71461,88.50906604,-1.689228735,1.644103725,-3.27637444,4.036235901
74620,23.54072362,3.077246926,-7.497937256,1.800090774,8.302339341
14105,141.0,-0.4,6.49,-0.615,6.53
62512,93.75548871,-1.47868731,-1.382687869,-2.369711612,3.116709006
100329,29.78152817,-3.907486937,5.726730266,2.392832673,7.334135388
77464,51.79761346,3.541807625,-7.793594699,1.89005428,8.766802425
78052,57.63978733,-18.34582037,14.59824046,-9.113325305,25.15413381
64771,21.33037796,-4.070949359,-3.725593799,-4.027739897,6.831937244
91441,96.60379071,6.74203319,-5.241485626,0.4198949879,8.55011666
73734,14.73781971,4.494150655,-4.869961145,2.241623383,6.99562628
13487,135.0,-0.0482,-5.03,0.0308,5.03
115441,49.99179863,-3.404638377,3.191421998,-5.592555377,7.283777351
75985,37.10280758,1.795861191,-6.765731955,3.108656999,7.659242433
52499,85.14015688,-2.402864594,8.08745997,0.3481174191,8.444048363
105163,2.312292708,1.818336718,1.046235426,0.28486933,2.117098846
56865,37.04889054,6.027114598,4.291875,2.03261963,7.673189946
68797,61.75823629,4.54534332,-2.4825734,3.737701628,6.38699695
65417,27.81739096,-1.245473599,-0.7894664991,1.877029315,2.386985732
25576,76.1,2.04,-15.4,2.76,15.8
10244,103.0,3.54,0.578,-1.43,3.86
108177,32.2585185,5.608199018,1.099479149,0.357781186,5.726146872
42432,63.85221475,-4.234904116,7.88177305,1.254283891,9.034931508
2877,28.8,17.4,-15.4,14.3,27.3
28765,108.0,1.62,-5.94,4.19,7.44
112004,15.84698975,-0.667055259,-2.186386784,1.17246234,2.569030523
63600,9.571243958,0.01847500876,-4.499304975,1.777186353,4.837610766
28061,101.0,1.22,-11.3,8.67,14.3
107278,23.32646463,6.162372975,-0.28191824,-0.075389316,6.169278898
11235,113.0,0.382,-1.28,1.64,2.11
2709,27.1,9.37,-18.9,1.88,21.2
113692,32.61651829,-0.883017564,-4.209642098,0.342768459,4.314892447
35466,175.0,0.931,-6.39,-0.654,6.49
17663,177.0,0.932,-3.71,-3.98,5.52
