,Time (s),Linear Acceleration x (m/s^2),Linear Acceleration y (m/s^2),Linear Acceleration z (m/s^2),Absolute acceleration (m/s^2)
58721,88.78470342,-0.6811488757,2.009745907,-1.148961211,2.413121271
38627,58.74142617,1.560086253,8.286392772,2.629233263,8.832385965
110071,29.38780713,-0.584448208,8.453466434,8.320235871,11.87556312
87474,89.93746363,-0.1728582396,-5.647074232,2.457221334,6.160946683
55308,54.51168242,9.758855574,1.906665927,4.269148335,10.82110274
64695,53.66469896,-12.514798,-18.63373493,-17.06752548,28.19816789
57341,74.92683604,9.771435274,2.26916757,2.52791651,10.34506794
111677,45.34251988,-1.571032533,-1.49709186,0.98408179,2.382822743
91589,28.46313013,-2.06015183,1.012437496,0.795714834,2.429489111
102252,6.137606458,-3.657273762,-0.257850808,-1.896980453,4.128035034
29007,53.47589671,-5.123074247,5.137436178,-1.850119843,7.487461763
83611,51.55928271,4.297467277,-13.81948372,2.749038033,14.73104088
22339,64.22582688,-0.9017596444,-1.765037593,-0.4791547644,2.039146255
4359,43.65871825,4.752102035,17.1407946,-6.780972723,19.03604224
86535,80.6086185,-6.078081268,33.63944563,-7.898664486,35.08481545
20977,50.58546963,-2.425182247,-1.636698811,-2.027145467,3.559439657
94291,2.544352667,-1.079961435,-4.350135487,0.699194845,4.53639382
99432,53.61138917,-1.942973043,-0.33218266,0.042032673,1.971612617
23830,1.628117583,2.268100161,0.6050236827,-4.014924554,4.650801132
87086,86.08272696,3.249700027,-10.47239598,1.542883452,11.07303559
109837,27.06312775,-1.297325245,-9.412036164,-4.237806966,10.40329205
80159,17.26476183,1.493179195,-5.921749526,2.592122739,6.634440583
74860,58.67309937,1.334947985,-3.448680775,0.1118791625,3.699730012
8184,4.023661042,1.593013386,-5.773688085,-2.26077243,6.401894855
99921,58.46874233,-1.326135061,-7.863256087,-3.956305048,8.901785221
20995,50.76573863,3.278620647,3.585424345,0.8059492153,4.924852812
442,4.431186375,0.6053335486,-8.205472569,3.096057419,8.79100565
110035,29.03016413,0.246874086,10.22220531,-4.287039645,11.08752169
12626,48.508924,-2.117185133,17.84063848,-8.333154709,19.80435108
108402,12.80699842,1.406367485,5.977182884,3.707622966,7.172938923
39164,64.13335875,-6.794366355,15.61604541,5.530939758,17.90574162
110473,33.3814735,0.941258756,2.728026649,1.180525358,3.117970103
104220,25.69113733,3.484626533,-0.722954421,0.799393902,3.647508161
86392,79.18793533,4.676950403,-11.47225465,-0.3252057624,12.39323407
58188,83.43234029,-2.073881092,0.415106703,-0.1489816462,2.120257506
11257,34.79887425,-1.233077794,-5.937252833,-0.1222347276,6.065178759
238,2.388162792,-0.06141389072,-8.950991396,0.6112913132,8.972050808
106226,45.62162883,-1.38469785,-0.319917248,0.051246163,1.422097518
51348,14.74598583,-3.13292119,-3.914743039,-1.988695931,5.394007763
89803,10.72092454,-4.253314952,-0.279030885,-0.411952715,4.282318455
87840,93.57363896,-0.3277099787,-10.34751582,4.319861236,11.21782861
21198,52.79877254,-1.043010833,6.101253784,0.2352298677,6.194231383
13730,59.565074,-1.112754155,3.816917367,-1.621777594,4.293861032
54090,42.28068617,-0.2504520339,-7.098181833,-2.031829379,7.387505816
29203,55.43880696,-1.234307609,1.300304986,-0.3858621463,1.833902377
94594,5.554174792,0.017910606,2.049107609,7.605885043,7.877096551
66003,66.79911779,-1.656534613,-2.359865486,-4.790016258,5.590825323
80369,19.35103271,1.592180742,-1.252845476,1.320799769,2.418506426
21026,51.07620162,0.5509169112,0.6263952559,0.09096513391,0.8391395088
65992,66.68865979,-1.126126372,0.3152140403,-3.970967526,4.139577707
32917,1.408964,-0.009159078598,0.683982144,-4.591733083,4.642405429
38121,53.66077267,-5.861328492,18.56005183,1.375164549,19.512093
58661,88.18218546,-3.519668604,2.942065147,-1.553644375,4.843307265
83270,48.17153875,-0.2511298724,-10.88543861,5.126903003,12.03498959
8822,10.41306763,4.092507166,-13.44116302,4.49759408,14.75268893
29567,59.08421238,-0.011362748,-0.9202605271,-2.010322004,2.21097334
80638,22.02344721,-1.138114918,3.116556587,4.105114932,5.278276152
23309,73.94031138,0.5330482587,-2.0016557,0.3146269798,2.095174485
4608,46.15236275,0.6466701838,-9.723976348,1.743748466,9.900230152
44461,37.52106483,-2.328651879,10.75562926,1.965846766,11.17903099
6604,66.14171425,-2.568673942,19.56021456,-6.580571101,20.7967304
47388,66.91392962,0.4364250666,7.385936764,-2.451618825,7.794418745
67513,81.96193654,2.923166654,4.810882047,10.89018772,12.25910592
83648,51.92686671,1.007070995,3.142977231,-0.4345869943,3.328868234
76200,71.9869505,-4.414795752,16.22301563,-9.058474914,19.09797438
101743,1.080240958,-6.448498287,3.240968379,-3.453666111,8.000925934
91106,23.66501475,1.901666558,1.147761655,0.306260784,2.242206097
48196,75.02786258,-0.05553321803,7.657800717,0.3049754195,7.664072401
48631,79.39613008,-0.6047081523,-3.633060442,1.680177537,4.048184368
8310,5.285519292,1.351972738,-4.66894615,1.340317483,5.042156224
76177,71.7584295,2.709256209,-7.778465028,0.3014254287,8.242296082
35971,32.07315438,-4.913332282,10.8987305,-1.115876934,12.0070122
66715,73.94873654,-2.950383981,0.1819934177,0.2162592709,2.96389192
13921,61.47786925,1.53664725,-10.64593198,2.883830972,11.13614088
60067,7.191267833,-0.7357066137,1.982379184,-0.55676018,2.186566566
85542,70.74333325,3.925639325,8.487741643,-5.095415747,10.64967905
62078,27.38559496,4.718872893,4.295687385,6.065832521,8.804261222
100392,63.14729629,4.627826483,13.98366886,-8.375938786,16.94450127
70419,14.54904371,0.8527026746,-2.246846994,-5.19501488,5.723949935
84744,62.81536733,-0.5385092658,6.132942184,-8.97973163,10.88754115
63825,44.92847204,3.178943747,-4.209955509,1.135471977,5.396175066
59708,3.586140292,-0.7921459857,-5.023219006,1.708012623,5.364469365
86443,79.69461233,0.003893514723,-8.277152417,3.358306502,8.932496283
106204,45.40305283,-0.259110006,1.071842576,-0.697151828,1.304609204
47174,64.764942,2.395752187,11.07030418,3.650298618,11.90024971
77552,85.42008971,5.409326443,-11.20644841,3.11480213,12.8275988
53264,33.98613667,3.093955052,3.230625824,-1.18641292,4.62785876
61613,22.71615271,-2.581840995,1.486651071,0.03010212399,2.979419485
52449,25.80205254,1.669626529,2.394969245,-0.1750855172,2.924753899
25064,13.98693413,-0.2746878657,-0.9752109057,1.878447264,2.134257215
44315,36.05494025,-4.237417542,8.799836193,0.9607518377,9.814064833
30117,64.59239358,-3.505017236,2.15164906,-2.740601671,4.942229965
96644,25.91749042,0.352541057,-2.897554972,5.945730711,6.623580882
109352,22.24486925,1.646787889,4.198965082,0.953794309,4.610091289
88229,97.43832571,0.6694904047,4.489132574,-1.257630837,4.709794475
618,6.193791417,1.244117922,-10.58799309,3.672063124,11.27552547
80051,16.19182438,3.881181775,-10.67974526,1.721294281,11.49275358
106556,48.90026387,-3.320777026,0.851455463,-1.629341844,3.795693785
22595,66.78965054,-0.03882434249,2.629056092,1.429400983,2.99276301
97994,39.32738017,0.272308268,-3.727059696,2.375608968,4.428164827
75844,68.44983237,8.96526328,-11.8389125,-0.2069157127,14.85188907
49683,89.96032225,0.6804093491,1.274011227,-5.366693224,5.557648572
22707,67.91132413,-1.83919052,2.000815455,-0.2147372772,2.726168805
110626,34.90144638,0.791955732,1.172585424,6.298285071,6.455272674
27031,33.68651238,2.089010032,5.699891546,-1.779080851,6.325966742
108954,18.29090367,-1.070099083,-2.40184791,4.403080856,5.128460437
60303,9.561200958,-1.401198985,-5.583191646,0.7399832672,5.803702507
76277,72.75200183,3.414293885,-4.64526785,1.749296304,6.024612327
107188,0.746434625,0.822248914,6.037296939,-6.337118769,8.791138828
111946,48.01486275,-1.73941451,-6.50123257,-3.715198034,7.687280677
109887,27.55985475,-1.581104946,-4.942922702,-1.905016428,5.528242513
21208,52.89892154,-0.9457909325,-3.038771662,-0.1492256212,3.186051159
93388,46.33417342,4.415827786,1.496381715,0.831235499,4.735994692
27212,35.49921333,-2.616043698,-2.290447342,-0.1726448163,3.481327317
52356,24.86816292,8.539918102,-2.354727538,5.837180661,10.60884636
30799,71.42258175,1.468580836,0.02011091352,2.305001646,2.733160572
26049,23.85180233,-0.3234159297,-4.298085912,0.9049104166,4.404202906
86876,83.99640475,4.839369097,-8.154522271,0.390959018,9.490446548
56128,62.74603117,-0.5227802557,-7.4034176,-2.787123288,7.927922021
72824,38.44411558,11.46776048,-10.53189958,2.805588795,15.82092816
66717,73.96882054,-1.030272966,0.6841423577,-4.155030858,4.335181032
7142,71.52966692,0.948267009,-1.002912675,2.548569753,2.898318813
94268,2.315884667,-4.031361662,16.46497575,0.839372485,16.97209031
17165,12.40819575,1.687453666,-1.366274443,-0.3724465871,2.202934903
75503,65.06175371,-7.11218533,17.99544936,-11.0924394,22.30384698
83163,47.10852271,-2.472908829,12.84582525,-12.02344828,17.76777457
110079,29.46728313,0.651558748,-1.821925739,3.916035858,4.367983407
96742,26.89094954,-0.855479517,-6.878984921,-3.521393241,7.775119877
61785,24.44334792,-1.84742647,-1.447332639,-2.693550003,3.572529629
82721,42.71737746,-1.551860974,11.83126785,-1.011946915,11.97544187
45292,45.86593033,2.714570451,7.636694607,-6.457060364,10.36251059
25957,22.93041908,-1.624027895,-0.3148906893,1.546975626,2.26489654
41126,4.031026625,-3.737343194,8.728800709,-0.5818973601,9.513059472
25449,17.84276233,1.746431461,3.019569406,1.57019375,3.825353664
39173,64.22372675,-0.1618583845,9.108533512,-0.4830782461,9.122770712
95388,13.44126558,-2.120263984,-0.622677011,-0.154319715,2.215188614
10137,23.58243429,1.281842988,-2.519824256,-3.21755642,4.283141959
12169,43.93223438,-1.323079306,-6.439950242,-0.5493459105,6.597369089
82252,38.05800146,6.492700313,-11.20761903,5.309429687,13.99842581
21260,53.4196975,1.180105528,-1.659217608,2.425146725,3.166542084
19083,31.61708463,-1.334256552,-0.9021815211,-0.8366447586,1.814978373
40701,79.56621079,-0.1379187872,5.75385433,1.193846924,5.878021071
29963,63.05009983,1.874657245,4.02652543,-2.446166296,5.070599213
94669,6.299180042,3.439096019,0.194250936,-5.427131799,6.42797592
32781,0.04343779167,-0.7227930379,-0.3513390157,-1.801787928,1.972893463
22409,64.926873,0.1879955846,1.292598941,-3.074746656,3.340691749
19815,38.94806863,4.555414272,-1.123402154,0.2039531478,4.696320738
53749,38.85641883,0.8272380504,3.68064976,-2.593939176,4.578212086
42179,14.60528158,-4.655062229,10.54974529,-1.722530674,11.65906694
73375,43.918645,4.447957943,-8.338215474,1.407947549,9.554710015
41940,12.20523658,2.22033908,-3.672385306,-2.097623127,4.776645501
74087,50.992825,-3.372398584,-6.063877797,0.2232107332,6.942154505
99663,55.90596746,-0.722909909,-0.445620398,3.700861538,3.79704522
60870,15.25502321,6.885541989,8.25888513,5.767640895,12.20186681
9767,19.87698767,-0.1193969277,2.445961059,-8.596909744,8.938894689
87971,94.87511346,-0.6875462412,-5.188332097,1.008434493,5.329957777
4980,49.87780963,-13.89260315,36.92086329,-2.212195809,39.51010477
103613,19.66021013,-1.321617503,1.582794499,1.383971626,2.483402648
66456,71.34796317,3.30196741,6.268767157,0.5134799668,7.103808283
70547,15.8207945,1.893022034,-5.75184698,-1.829772702,6.325768274
99261,51.91280517,-1.510181437,-4.592703136,-2.558312384,5.469783571
95128,10.85859696,-0.456917511,-2.709592132,2.427442342,3.66648871
4718,47.25397275,0.1435450878,5.147402757,0.3664240281,5.162424518
6783,67.93435854,-3.234576203,9.145977911,-0.2984652758,9.705693004
51061,11.86398067,2.569507755,1.007971686,1.61024016,3.195504717
45190,44.84165021,-2.362146339,7.496971296,1.660917978,8.033863483
42025,13.05880975,2.477502109,-18.11553012,3.653326306,18.64556895
59921,5.725118542,4.817996355,5.694797451,6.977889404,10.21443818
106918,52.4968045,-1.592741783,-1.003252982,-1.565002299,2.447973678
73386,44.027937,-15.65267587,18.59529768,6.382702492,25.13026559
79403,9.754205375,-3.641074343,3.50825864,2.054576802,5.457708942
47172,64.744858,4.464464341,11.16963902,3.784909708,12.61022677
105313,36.55063962,-3.268857259,-0.271400122,-0.565188941,3.328441729
43060,23.45228496,4.306577239,0.9676247281,-5.630000947,7.154006974
12086,43.10101913,2.171913609,0.8578894472,-5.66987311,6.131936408
24440,7.737446958,1.072284918,4.555290896,-0.8369131458,4.754039725
25975,23.11069008,-2.515634142,-0.08592074096,-0.6950947043,2.611312727
89520,7.909564,-4.416777374,-2.329811528,-0.775822387,5.053498244
98656,45.90319129,2.656425154,-4.718319454,4.336215606,6.936994944
50815,9.393693042,2.635906397,-2.983752871,5.777509825,7.016438093
61165,18.21739404,-1.682327851,-4.089437377,-3.295995941,5.515189417
60648,13.02570271,-11.65803356,-24.92247267,-16.64826374,32.15904346
90672,19.35364642,4.466868131,1.853091983,-1.575950918,5.086303382
39112,63.61123475,-5.822332826,4.089541458,-3.883489087,8.105886525
72922,39.41780658,11.6300406,-17.68549548,-0.5108748861,21.17299194
44417,37.07921883,-0.4915201637,10.10562353,0.6397274923,10.13777442
55937,60.82802954,-3.564659713,-8.294397025,-3.572668059,9.709159487
94107,0.716602792,-3.151269168,1.385298944,-0.97019224,3.576426081
9708,19.28611842,3.156008628,-11.97839549,3.851435528,12.97212028
48200,75.06803058,-1.776691679,9.573207647,-2.363482574,10.01943051
79915,14.84071733,1.770108591,-12.23210033,2.513507217,12.61250496
27229,35.66946733,-0.5121935794,-2.328552477,1.80367424,2.989605269
76805,77.99807425,-1.977375721,-2.98362891,-1.154640612,3.761017304
34895,21.26936925,4.855891575,-13.32801589,4.036162226,14.74809466
35196,24.29161438,-0.09139563516,5.907654228,-1.54854151,6.107922105
8054,2.721741542,2.835757212,-2.181257606,-3.087855237,4.725912999
66938,76.18801504,-3.71471213,-1.291742908,-6.455960503,7.559570885
45726,50.22414446,1.607197415,9.892407149,2.261204247,10.27403754
84350,58.90106475,-0.3205741829,-20.17866169,5.008659439,20.7934563
31404,77.4816535,3.621380336,1.197824346,0.1342776529,3.816701349
93971,52.12555575,0.477657292,-1.741342337,-4.878766467,5.202191064
66115,67.92377758,2.871942998,-4.93403318,2.110339651,6.086564996
30422,67.64694446,1.34250668,1.84105549,1.962103379,3.006935179
17447,15.23245612,-3.616260806,1.20705476,-2.18862159,4.395951305
34682,19.130706,-0.8351389544,16.08614517,7.27769954,17.67558865
22505,65.88830637,0.952354432,-2.309682927,-1.032736398,2.703360623
95791,17.44439633,-1.020451106,-2.899431344,4.830427535,5.72547402
60094,7.462404833,-4.250627279,-1.308235565,-3.245753741,5.505835986
37480,47.22462679,-1.112980808,11.57152985,-1.349273078,11.70297258
59267,94.26763371,1.007709146,-0.4944923034,1.000336391,1.503553543
78436,0.1474842083,0.1348347464,0.6962294295,0.9740660208,1.20487362
14903,71.31226704,1.60097934,-7.714843814,0.747364646,7.914575404
19295,33.74026767,-1.497709326,-1.227226485,-0.4376418722,1.985131854
60033,6.849836167,-3.614451678,-2.899689206,-13.84302695,14.59800855
85765,72.95879646,-2.096706283,6.292699226,2.418346706,7.059932122
46113,54.11039046,-0.06857029796,9.195949386,-0.6349830616,9.21810124
49043,83.53343496,-13.25891583,-30.14957707,-7.425480899,33.76290291
76587,75.83208138,4.482208301,-4.859939602,-3.815890596,7.633493645
34051,12.7950505,-10.85449983,11.47572205,0.6246429185,15.8083061
20524,46.04869479,1.856919571,-0.001067701578,3.406794831,3.880000316
100862,67.81591567,-1.715087754,-1.715780064,0.188031106,2.433265897
57215,73.66155658,0.08910981238,3.879372062,-1.234525564,4.072041444
10160,23.81277229,1.077248912,-5.63889807,-0.158298161,5.743056239
65607,62.82264479,4.01794084,1.509397325,5.255896089,6.785762491
85534,70.66385525,-1.258678366,-5.323677598,3.541494799,6.51674764
29454,57.95253371,-0.9643333304,-1.53398779,2.938886601,3.452551486
86259,77.86660096,4.256957182,8.326381879,-11.03621024,14.46541586
2964,29.68829104,-1.223588055,10.222776,1.113312199,10.35576076
20614,46.95004404,-1.348829567,-1.122165468,-0.8859653648,1.965586723
39261,65.1073215,1.506375192,5.027713176,-1.998770099,5.616239659
90646,19.09536104,-3.969336153,-2.713302483,-0.165255178,4.81091978
4146,41.52559867,3.818528567,4.41015891,-1.657248266,6.064415375
17668,17.44578929,0.4921456696,3.314445076,0.004958466282,3.350787685
77238,82.30025733,3.187603473,-11.26758807,2.962405272,12.07870862
43784,30.72266396,5.255126595,-1.818283508,-7.268657405,9.151824459
51162,12.87820492,2.315815341,0.6449028629,1.654303023,2.918153335
53092,32.25894379,-2.45116625,1.429992721,0.5844349055,2.897353849
60619,12.73448471,1.883115243,-5.093874421,5.207843671,7.524314941
92922,41.70501338,-0.188369806,-1.716677611,-1.75248713,2.460421985
103432,17.86185083,0.920120194,-0.33009959,1.42583652,1.728755822
72830,38.50372958,3.034592657,-15.47536491,2.955895566,16.04471845
82053,36.08099725,-3.487454539,16.64033258,-6.169131771,18.08649204
68352,90.38684854,9.285907044,12.77807824,6.356000597,17.02662905
82106,36.60753525,2.306844396,17.53525244,-7.982641028,19.40435949
22015,60.980982,-1.066326313,-2.619208796,0.2794255722,2.84172222
80342,19.08279771,-0.05124032021,-7.774616976,2.884522698,8.29263323
111979,48.34269675,1.031107729,-2.663519581,-3.346149849,4.399345237
46590,58.90041875,3.117229309,6.480271472,-6.930330491,9.987017454
102989,13.46031508,6.388757869,1.554898311,-1.027788484,6.655094667
110344,32.09992529,-0.285581795,0.395241373,2.076539382,2.133023326
92767,40.16526713,4.108272429,1.581233,-0.128603661,4.40394585
50373,4.955225208,1.42330029,6.384020455,0.7050233495,6.578644147
88865,1.40268925,1.999284069,0.40978676,-0.494324927,2.099861688
18995,30.7357635,3.55765241,0.9664815974,2.375068831,4.385422363
18836,29.14337338,-1.729564582,1.277131886,3.974957081,4.51915294
45238,45.32366421,14.74916879,-66.6020129,-5.281004033,68.41969823
107836,7.184019625,-0.553671681,2.533137782,9.081653277,9.444562753
35323,25.56678113,-8.637246761,-0.4995539457,-10.34352101,13.48480673
1876,18.79233442,-0.6220273858,10.77401992,-0.0592089057,10.79212347
22631,67.15018854,2.050948605,0.3760110497,-0.5386606356,2.153585329
81375,29.3452855,0.6137896822,-6.132082059,-0.1137619659,6.163774001
61714,23.73037929,-1.815917433,0.6209503287,0.1880804058,1.928343764
41808,10.87968983,-3.279279336,9.822482636,-4.813030899,11.41928652
15401,76.29958267,-15.67298442,29.4564528,8.499830761,34.4321387
8558,7.7691765,2.811514363,-14.4154296,4.318779501,15.30885626
47743,70.47883808,-3.655617538,-11.13193851,-0.8376031172,11.74670906
61659,23.17807771,2.238475973,5.866364699,6.357909129,8.935771816
73662,46.77017537,5.520822905,-11.39190689,2.80449098,12.9661173
85611,71.42883483,3.463871257,-14.86074653,4.826100303,16.00410684
45008,43.01401446,2.05293008,10.15681473,-5.061391969,11.53226327
68275,89.61364358,-1.203100873,0.3548265874,-1.137651819,1.693400508
84924,64.6036285,-0.651214786,5.264655803,0.159828085,5.307186301
24098,4.31222325,1.737534337,-0.1412944579,0.9005960485,1.962157726
102435,7.955869083,5.723379226,-0.050756171,1.016802735,5.813220601
96099,20.50385179,0.265580973,-5.04172252,-4.99507051,7.102128457
88536,100.4883521,0.8768654162,-4.641129776,1.781910026,5.048186
103158,15.13946021,1.80813742,0.876493826,-2.03915097,2.862820119
56774,69.23308396,2.408907546,1.953663508,0.7688379608,3.19542618
15492,77.21092113,-8.686681461,30.54112066,7.605826571,32.65068275
4536,45.43130929,-2.815498364,14.73795383,-4.987395455,15.8116548
68731,94.19388517,4.108882293,-5.467092841,-0.1061971307,6.839831552
65047,57.19934917,-1.362242934,0.05400956154,-1.447934902,1.988752957
10261,24.82425679,-4.672664394,18.66289266,-0.4091460514,19.24330417
73845,48.58839758,2.79372421,-8.879891592,1.216624314,9.388159797
81599,31.57065108,0.3685173313,-6.841693718,3.126142805,7.531092006
35116,23.48835917,-1.278283495,-0.9963877666,2.045150798,2.609490192
92775,40.2447375,4.604050827,0.605834838,-0.684607211,4.693932989
70064,11.02192808,3.385381157,-5.000944623,2.198463915,6.42677962
17072,11.47679063,0.1723333789,-0.004457332492,-0.3515247378,0.3915205009
107818,7.005196625,0.267429863,-6.101512815,-4.88144917,7.818473212
79168,7.419579375,-1.498914291,19.1649229,-7.547923933,20.65217106
16495,5.698078292,-1.83459534,-0.4213141072,0.8912057126,2.082664942
13640,58.663756,-2.522353469,19.21737827,-2.471241203,19.53911277
15162,73.90607038,2.208923707,-11.48289074,3.601922264,12.23560246
23056,71.40653404,-0.3209755942,-2.334092714,-2.798747553,3.658415229
3778,37.84020938,3.282083953,7.096392585,2.346887591,8.163255733
5621,56.29721688,-3.464205717,14.75756305,-2.652162534,15.3889686
49069,83.79452721,2.665880979,11.23683172,2.732408552,11.8675762
48278,75.85130646,0.04882092509,0.7372678202,-4.075579476,4.142015861
70455,14.90672371,-27.68523763,47.71840656,-14.90680271,57.14657885
47895,72.00522158,2.75718759,9.83459105,1.131339092,10.27624409
102096,4.587610208,4.525809819,0.39568313,0.042840137,4.543275793
1498,15.00677417,0.9271236965,-12.52252802,1.018791885,12.59806347
84149,56.90417675,0.7067634809,-1.15894504,-1.638343633,2.127636736
32351,86.96586758,1.463135909,-3.555138692,0.6793011555,3.90400152
101692,0.573509958,-1.916848853,-3.142902387,0.175438397,3.685501807
104213,25.62158833,2.332187106,0.115763468,1.460615174,2.754250273
110142,30.09315704,-0.229285113,9.542137882,-2.738529418,9.929980382
20518,45.98860579,0.5989158274,2.474142299,-1.183297523,2.807182451
81750,33.07078696,-0.7923515153,20.71571676,-10.47678256,23.22782199
111852,47.08103338,1.290580482,-2.275873157,2.592220972,3.683043059
80122,16.89718083,4.768453189,27.56525978,-4.031021354,28.26359541
53150,32.84136842,-4.551592824,1.629188647,-1.915115446,5.199896158
54173,43.11415883,-5.218886138,2.276788831,-1.646001731,5.927044929
42609,18.92334696,-2.176040282,9.367287422,2.071393687,9.837270799
99959,58.84620533,4.518003786,-5.063307517,3.338711606,7.562832565
59654,3.043863417,1.927369017,1.794039783,3.897253432,4.703393922
99771,56.97875767,0.981163664,-0.280504968,1.453803753,1.776206779
36425,36.6316395,19.82892569,-8.088499605,1.961356105,21.50481429
65029,57.01859917,0.1263859583,-8.073852915,-0.8944452162,8.124229597
91708,29.64527079,-0.386421432,-1.522755581,-0.950340943,1.83609749
88908,1.82985825,-2.913631307,0.396557288,1.768754668,3.431471718
34346,15.757042,-3.468221,11.19456921,2.449900328,11.97284212
16943,10.18484117,1.165563649,-0.4451304013,-2.236800308,2.561240971
102589,9.485990083,-1.64035566,-1.237600176,0.841442911,2.220461001
91614,28.71147913,4.192623777,1.089576012,1.020188273,4.450399323
17359,14.35112812,-1.030691919,3.772508349,0.8946123004,4.011792148
86137,76.65455121,4.511514546,9.516230038,-10.55952651,14.91361786
90329,15.946261,4.450402957,1.534205014,-1.337802011,4.893831395
7500,75.11496729,-2.072751995,-10.57739092,0.5396208215,10.79206607
10093,23.14178538,1.062529424,-3.054574932,-3.064071395,4.455101604
16511,5.858320292,1.335125448,-2.195765133,-1.315036461,2.886739575
45934,52.31287525,12.09907383,-23.23142282,-15.47169169,30.42137139
68566,92.53701117,3.942860837,-4.933699889,4.536012626,7.775792996
82146,37.00492321,0.3813316871,16.02166559,-6.838325722,17.42417518
70081,11.19083208,-14.13616541,28.40218813,2.741411218,31.84385024
10710,29.32085238,3.405591181,-12.63309419,-0.4210645773,13.09085236
58639,87.96126246,1.764103793,0.3221815825,2.524073428,3.096257391
17614,16.90497554,-0.09109538063,3.444269636,-0.2398141944,3.453809859
67708,83.92005029,-3.027937064,-12.71897575,-1.387098716,13.14780552
61153,18.09689054,4.440675821,6.024606727,3.36534158,8.206156951
86010,75.392827,-6.562909001,49.01556692,-3.261003864,49.56038459
111531,43.89209888,1.267089732,-0.634564986,-6.173704294,6.334257164
85394,69.27298183,2.405147932,-12.67254769,0.8482751629,12.92663035
14967,71.95320613,-5.837305207,19.28951537,1.259532205,20.19272039
83005,45.53883671,2.802462289,-10.84075419,0.1018938723,11.19759477
29393,57.34162808,-0.2738050823,-0.4550005013,0.7998653336,0.960093345
52879,30.12003558,-6.047810817,-6.890616202,-2.770700798,9.577754969
23300,73.85017738,2.196653617,1.295193935,1.019996558,2.746490018
57873,80.26913279,-2.940524406,1.381068483,1.726072333,3.678771484
104210,25.59178171,4.054530669,-0.88301084,1.127901587,4.300126636
68114,87.99694392,3.095716526,5.753713412,1.778107582,6.771288312
92660,39.10234367,4.670686866,2.638577113,-1.529331068,5.578194914
34126,13.548098,-2.076904541,-6.038622503,2.143524939,6.73596269
18784,28.62259137,3.174836955,1.604079534,-0.1472679003,3.56010515
63444,41.10259421,3.600941978,0.8420727289,8.078609625,8.884807431
107231,1.173618625,3.177104798,1.968361069,3.317201453,4.997225798
76355,73.52698938,12.93269616,-10.04926806,8.101673967,18.27237094
66478,71.56887817,8.551453489,7.457805476,5.688722194,12.69282394
65485,61.59757129,-3.048760461,-2.449475235,-5.966290691,7.133827436
58571,87.27840879,2.448019279,3.186565885,-0.1314854613,4.020483672
22539,66.22881438,0.007672424018,0.3538980496,3.220378579,3.23977482
48514,78.22121712,6.012288398,5.081792904,-6.474558742,10.19274947
87636,91.54691683,-0.5968060058,-4.153444508,1.240576848,4.375649621
12704,49.29006475,-1.187135051,-4.662989591,0.6898229277,4.86092761
34871,21.02839304,-2.599401938,8.388106842,0.7088836813,8.810206746
63818,44.85818104,-5.114675891,-4.525864783,-4.496036382,8.17665608
61112,17.68517154,-5.56114355,-3.315170131,1.792139438,6.717770043
47140,64.42351437,-1.497032657,8.22866555,1.545324664,8.505296693
11406,36.29105888,-12.14101591,18.92823463,5.061474999,23.04996448
111962,48.17381275,1.515999124,-0.517942854,3.033627282,3.430657754
43549,28.36280583,-0.370178306,10.87822081,0.2069282842,10.88648425
104066,24.16105533,-4.365111961,0.470941911,-1.014677857,4.50616909
75931,69.31424038,1.316003298,-2.717356065,5.193646631,6.007483166
34018,12.4637085,-2.067073471,7.363421475,1.447106352,7.783757791
10970,31.92466763,4.012878029,-3.130314501,-2.577637139,5.70493402
58733,88.90520642,0.08890779108,2.564318059,3.706096258,4.507635875
91873,31.28437,-2.913403265,-1.693297812,0.836081672,3.47191714
91467,27.25118663,-5.041105639,0.43937294,-0.39839653,5.075875731
70456,14.91665871,-35.82230245,47.17624337,-12.9331768,60.63086964
43424,27.10756163,23.44827734,-64.82716777,-6.151173803,69.21141763
75777,67.78413783,-3.642201394,8.282363455,-1.991173688,9.264337432
100134,60.58452229,-0.535385829,-1.454358069,-1.805998216,2.379795145
102649,10.08213983,2.101363006,-0.449422258,-0.480643466,2.201982059
35787,30.22566425,19.97519496,-82.78229708,1.823822576,85.17771687
6760,67.70401937,0.2655153019,-10.11627482,1.601475184,10.2456936
66753,74.33031771,2.327267405,5.690861691,5.150640945,8.020672197
52735,28.67401454,0.3679603109,3.973971825,-1.725456767,4.34799355
61466,21.24000096,3.208100011,6.908974121,2.125225785,7.908376174
51237,13.63134129,-4.724877107,-0.2742402613,3.553392128,5.918299334
110998,38.5970605,-1.447896603,-4.608157911,-1.57031888,5.079116586
7057,70.67841004,-2.067320808,-12.83419163,2.433027602,13.22535116
66777,74.57131671,3.31949824,13.18436033,1.756145732,13.7087736
107109,54.39441646,0.196338319,1.253453586,0.068410084,1.270580406
88210,97.24956171,2.269163038,-13.94925332,6.069227414,15.38071163
37334,45.75867388,0.2050776404,16.54556208,11.36191652,20.0721406
35904,31.40042738,-2.667828687,10.40325733,2.147009879,10.95238442
74239,52.50304583,0.3050603503,7.095802601,-11.29550034,13.34285593
99445,53.74052117,-0.246405614,-2.414900064,3.065353689,3.910096071
40571,78.26089025,2.678594872,-47.98489459,-9.707488954,49.03019805
