,Time (s),Linear Acceleration x (m/s^2),Linear Acceleration y (m/s^2),Linear Acceleration z (m/s^2),Absolute acceleration (m/s^2)
46437,57.36399383,-3.391207031,10.0112366,-1.562022266,10.68480496
7856,0.7388155,8.360950034,-3.225377948,-1.666853487,9.115204272
4068,40.74445638,0.7665997928,-13.00816033,0.5966884768,13.04438375
67448,81.30923254,-5.684997518,-5.453940699,-1.372739709,7.996816881
61233,18.90024304,2.689308726,-4.370927601,-0.1231294247,5.133473519
112596,54.47217954,0.757610283,-1.557739765,2.047375079,2.681841015
39580,68.31035829,10.07058584,-13.88303711,2.442933955,17.32406837
28251,45.90467058,1.581337373,0.3493530089,3.683465779,4.023753914
104425,27.72792583,2.368377278,-0.102875327,-2.517773638,3.458175582
60817,14.72279871,0.1472201542,-5.432298984,1.825028272,5.732562622
49438,87.5000285,0.002442893609,-1.238559558,-0.7560859144,1.4511036
4469,44.76032863,1.487070609,-9.579092284,-0.6379932082,9.714804338
50425,5.477396208,-2.099148811,3.029346535,2.247195341,4.316625194
73243,42.6071425,-15.75381166,17.12521294,-11.42623473,25.92323938
79697,12.67497425,-0.3167954198,-4.854478303,1.663993906,5.141516765
78937,5.124694125,-1.370689529,1.155082369,-2.265855122,2.889135597
62350,30.11695371,-3.79785252,-2.918113198,1.366829928,4.980691965
47681,69.85623408,2.243555304,9.970239437,7.150598613,12.47278138
5462,54.70487929,-0.4198832935,-9.351356099,1.149001265,9.431032116
66077,67.54219658,-0.9213120027,1.043756061,0.009185957517,1.392238091
86096,76.24722321,1.252044407,17.98284043,-12.00130955,21.65598292
68386,90.72826354,-3.081040015,-1.844903542,-0.9407627656,3.712345786
99055,49.86655654,0.477345051,-5.670406376,-2.939543243,6.404863874
25161,14.9584035,-0.3488399157,-1.12296069,1.797575594,2.148024212
77110,81.02848038,4.96130167,-14.5457079,5.147306278,16.20761841
58426,85.82232467,1.131034379,-3.736622817,3.317951066,5.12351326
27983,43.22068983,-0.8950590277,-1.480220304,-1.706311083,2.429749024
29675,60.16581621,-1.101595987,-1.323926568,-0.1231623884,1.726691707
7851,0.6887425,5.594711246,0.07165762782,-6.120745477,8.292735009
31722,80.66642837,0.3667940837,-0.3065192306,1.784888598,1.847787663
55131,52.73427004,-2.055668477,3.260012176,1.688438922,4.207645217
49621,89.33771662,-9.837141606,-23.21284739,-6.385006295,26.00719024
9202,14.21866792,-0.09347563595,2.653441905,-3.32274286,4.2532472
73626,46.41249137,-21.32485396,12.29198166,-11.36091197,27.10927019
103794,21.45856558,-4.924199333,0.023703589,-1.240516621,5.078108153
88140,96.55411671,2.994960229,-6.774434951,3.798967877,8.324356588
73927,49.40312033,6.47630706,-17.21650902,3.013734469,18.63956361
1652,16.54903967,-9.502047617,35.71036335,-5.952714626,37.429317
56767,69.16279096,0.4545357938,2.688556774,-1.507921049,3.115889312
74603,56.11962933,-1.977531842,2.905575598,-6.873848727,7.720284843
84544,60.82841108,-2.088823213,8.125791392,-0.8395976025,8.431879524
106309,46.44625696,3.004691166,1.884428381,-0.377238892,3.566727983
65015,56.87801717,-5.28138878,-8.939167156,1.546511064,10.49730791
106778,51.10588033,-0.15549676,-1.65555959,0.151639352,1.669745876
78999,5.740636125,0.9702551711,-9.271089615,3.574961922,9.983729288
38534,57.80762975,-2.595734272,12.65666081,0.3226821041,12.92412562
68804,94.92692983,-0.02253948145,-0.1396417424,0.03662695885,0.1461142654
22668,67.52074113,-1.560269271,-1.143920034,-1.168032782,2.25993226
21644,57.26543467,2.841148345,-0.4410560614,0.2750145788,2.888301817
82683,42.33985846,1.203901942,-6.997873433,1.512979914,7.260077182
108823,16.98946975,-1.223499908,-1.549609212,1.05365949,2.237954212
79095,6.694355208,2.979368044,-14.74998389,1.951701474,15.17391833
1481,14.83652417,-3.442015534,17.00660334,-3.955698692,17.7966171
11699,39.22535004,2.538673341,-18.34924801,3.134612789,18.78737774
649,6.504249417,-0.6912451898,19.56235347,-8.179765871,21.21490191
98306,42.42655354,4.673099427,2.056196773,1.793588963,5.411355172
11090,33.12642613,-2.920254448,18.03595887,-1.805967664,18.35988066
42372,16.54339158,-4.016280231,6.752712545,-4.38690044,8.998584838
80678,22.42083321,1.224987586,22.21729811,-10.24820905,24.49764721
75173,61.78297071,-0.392214269,-0.8262396383,-4.485353226,4.577651968
96949,28.94713471,-0.423953833,-2.271904652,-2.258060199,3.231117989
99919,58.44887633,-1.974366598,-8.398992019,-3.825275377,9.437898183
15869,80.98646788,-0.1822490872,0.02215626955,0.1020233881,0.2100342872
70144,11.81677163,4.876237254,-17.79648031,-0.0486989741,18.45250045
22397,64.806693,-0.05528630108,-1.096828898,-2.310303901,2.55804502
23961,2.940125458,1.968784407,2.960726536,1.07729569,3.715182319
83684,52.28451771,0.3004480666,15.10943095,-7.247477621,16.76040287
18872,29.5039145,-3.044373295,-0.7532921147,0.165381405,3.140542752
83962,55.04637796,5.128872346,-15.86741604,4.455868057,17.26079324
95020,9.785793583,-0.711330449,-4.69247593,5.10350537,6.969296121
107361,2.465106,-2.634669711,5.430650654,-2.764736638,6.639067682
5113,51.20975829,1.880123076,12.66309976,1.665256612,12.90976522
92374,36.26125554,2.558714088,0.385382382,0.163766404,2.592750817
15749,79.78470192,-1.262262124,0.4182016343,-0.3237626696,1.368583407
60839,14.94372171,5.099173753,5.239052015,6.699391201,9.916202975
63477,41.43396867,-2.076269241,1.412519487,-3.246135564,4.104083498
60763,14.18053246,5.313944322,-12.61237984,-3.241235597,14.06469828
81447,30.06058125,-3.413343127,1.156343613,2.597305126,4.44230073
105671,40.10751658,5.300272363,0.965371796,-1.472714818,5.585133728
64928,56.00439767,-0.9970541299,-3.775347172,2.259096326,4.511194899
11371,35.94054588,-0.02966438681,0.4063428962,-2.01807395,2.058790177
1513,15.15699517,0.02619203607,-7.302629728,0.240245792,7.306627472
17956,20.33012829,0.6827052583,-0.3528718632,2.264247723,2.391113291
90779,20.41658887,4.350131394,1.45622947,-0.411359807,4.605807672
14588,68.15764438,2.095076664,-12.79649463,2.179214004,13.14871076
110373,32.38802529,-2.432670338,-2.172822998,-0.093105215,3.263083409
10186,24.07315429,4.644748033,-10.97174819,-0.04878712088,11.91450053
15264,74.92757013,-1.018623266,0.1671216094,-2.87582438,3.05546868
24704,10.38146696,-1.443685146,-1.382811538,-1.477738745,2.485981969
11201,34.23805325,2.443688246,-12.66621282,3.451304713,13.3535038
71909,29.35303887,1.994611267,-6.007443979,2.494108202,6.803560317
34041,12.6946435,19.37456078,-17.62338869,3.229576249,26.38915681
11807,40.30693275,1.38159137,-6.591263904,-2.679022304,7.247807604
12412,46.3657915,-0.1398003481,17.5289164,-0.1460507293,17.53008229
38293,55.38779175,26.65379814,-89.52783216,-0.1644728938,93.41137371
43592,28.79460933,-2.842342054,10.49797755,-0.07657045841,10.87622655
71505,25.33906288,7.866805932,-13.32202717,2.244122776,15.63326999
86281,78.08516721,0.4154111968,-8.889851155,4.495161346,9.970380913
22767,68.51221887,1.129903966,0.1969652134,0.6899439651,1.338469627
20000,40.80084325,-1.922512174,-2.584051827,0.3655925174,3.24145566
69337,3.798796833,0.2379834312,4.423481206,0.7873930764,4.499312164
19894,39.73925354,1.54434701,-2.26625975,-0.763789621,2.846807954
87046,85.68533208,0.7435445139,-14.17122064,4.946016464,15.02795501
105262,36.04393262,-2.202477152,-0.618211493,-1.109550174,2.542477658
27846,41.84865308,-0.7556526357,6.863736552,-1.146525553,6.999743653
46084,53.81917246,2.814678584,9.349565681,-2.038580282,9.974597913
102147,5.094340333,0.31157181,-2.28567923,0.6886768,2.407422329
106626,49.59572988,-3.510041456,-0.213694828,-0.321578661,3.531213579
24995,13.29588862,1.578557315,-3.236332122,1.00190403,3.737579495
99788,57.14762292,1.571345651,3.998313199,-3.33657094,5.439516636
20238,43.18441087,-0.9200519277,-0.827588591,-1.673150938,2.081065229
4951,49.5873845,0.923628231,-12.70785786,3.281342819,13.15712549
40800,0.7573342083,8.39622804,-1.750065505,-2.193799299,8.852803507
68843,95.31855592,-0.006566715539,-0.03765723825,-0.2199371696,0.2232342892
39834,70.8607425,-0.002638263702,-59.51669377,0.7008168626,59.52081979
18045,21.2214685,-0.3366551954,-0.9611933756,-1.621279703,1.914621974
101758,1.229278958,5.532179952,-0.103853567,5.235989828,7.617833686
47664,69.68552046,7.875750418,10.4141811,-4.408805864,13.78115314
38826,60.73955192,2.238565874,12.85216714,-0.4005366111,13.0518124
50806,9.303317042,-0.08717204511,3.575764745,0.9905937606,3.711464465
45262,45.56467121,-2.677806668,7.386210998,-2.308841513,8.188865037
49189,84.99956887,5.440879773,10.05551757,-3.613329597,11.99052781
56014,61.60125554,-1.802516491,1.201137378,0.5609438628,2.237510831
97932,38.71151892,-0.132014634,1.267679862,-1.367894121,1.869645534
84198,57.39098075,-6.725357516,35.43117518,-3.322107267,36.21650183
84665,62.03051933,-0.07678702466,12.18795151,-11.30388759,16.62317457
74548,55.57316633,4.043171868,-3.584806879,-0.2397615695,5.408841348
102094,4.567739208,3.189592988,0.46958258,0.059916346,3.22453116
1180,11.82208888,1.486752228,-0.439542802,1.961487082,2.500212318
98052,39.90350917,-0.708860439,-8.082516149,-6.500526811,10.3964609
19289,33.68017767,-1.832889268,-1.43581304,0.7259832788,2.438871435
64352,50.22042029,-0.5327427417,-4.628360041,-1.550202266,4.91005688
29464,58.05268171,2.530462388,1.867719963,2.507545688,4.02236288
95121,10.78906296,1.306854306,-7.512468172,-4.566208817,8.887930533
102709,10.67828837,3.760067813,-1.397990764,0.961094046,4.125068472
100156,60.80305329,-0.560542451,-4.17635156,1.109705052,4.357472375
13378,56.03992263,-1.089327359,19.46512831,-0.2804337783,19.49760235
63551,42.17705367,4.903734663,-0.0399499315,6.498368604,8.141068981
61710,23.69021129,-1.229225794,-0.3153801012,-0.831828407,1.517365862
3931,39.37244975,0.5839851084,-9.921927402,1.752493562,10.09241872
74429,54.39082108,-2.03624198,0.5639955246,0.5899486837,2.193720995
12769,49.94101588,-0.5726757163,10.33601552,-3.438071587,10.90786462
100054,59.78986467,0.989030508,-1.53062798,8.989765452,9.172616107
95994,19.46085667,-0.018845576,-5.894164116,1.036046507,5.984556638
112630,54.80994513,-2.658381633,-2.336497673,4.131739059,5.440356784
8397,6.156802875,0.8752869603,-5.628360218,0.2255414334,5.700476729
825,8.26685,-4.714462631,18.84367453,-5.951009578,20.31562804
98483,44.18473854,4.00290648,1.225774037,-11.17636566,11.93469445
68748,94.36459383,1.809141679,-2.979141172,-2.620781112,4.360822099
91254,25.13524763,-4.512471151,0.349055678,0.787940376,4.594027186
109683,25.53320938,-0.325616566,0.116863037,2.061150534,2.089981972
60055,7.070763167,3.049980775,1.114947665,7.351917078,8.037174612
111285,41.448238,-1.356965091,-6.083440241,-0.561355507,6.258172212
10429,26.506726,5.95830164,3.276955653,-4.848768204,8.351667491
48528,78.36180512,1.359701588,8.407047728,1.529085485,8.65247608
52059,21.88573546,4.608258776,-3.419860434,6.282035074,8.508552109
3162,31.67118979,-0.5655961999,-12.58228422,1.145918612,12.6470117
2844,28.48653329,0.1592901412,-8.202593985,0.95824404,8.259912413
106258,45.93955796,1.494482832,0.283581773,-1.098896474,1.87655829
26334,26.70608096,-0.1449660708,0.1057264298,2.306076365,2.313045922
111474,43.32583967,0.19024267,5.748492433,-2.738538188,6.370317805
98481,44.16487254,1.601291581,6.182901379,-6.002134123,8.764588879
40500,77.54798425,-5.083872174,8.951062147,1.140835116,10.357064
57909,80.63064179,3.550997694,0.1813496393,1.473545268,3.848870999
70790,18.23513358,3.411396005,0.1738254422,1.582153645,3.764445263
48942,82.51919346,2.542844744,9.391912971,0.2585125303,9.733494613
54572,47.12086254,-1.953828692,2.730663158,-0.8529172674,3.464308835
107649,5.326254625,2.122948587,-4.48360871,0.219866418,4.965682129
10484,27.05753379,2.569614467,4.696652597,-0.2599976134,5.359949895
94744,7.044183042,1.064562939,-1.575586052,2.098445245,2.831825931
43971,32.60050912,4.689378953,-16.72724325,6.45898176,18.53400624
111732,45.88890954,-0.481359676,-1.148818247,3.095834347,3.337016753
81322,28.81874808,3.300521394,-17.62141467,4.597368921,18.50793067
83083,46.31374433,-1.608164837,3.365702353,3.202427919,4.916268
3100,31.05028179,-5.638396963,22.3133398,-4.176559721,23.39060291
101858,2.222868708,-4.246678947,1.802566047,-3.075824591,5.544747365
51841,19.69661342,2.268669387,-7.746529291,0.8265021783,8.114103936
101295,72.11700529,0.905624289,-1.804953026,2.353705444,3.101280396
112358,52.107811,-0.644086007,0.561604013,-3.989605526,4.080097806
31760,81.04699946,-1.921248006,0.8416090447,-0.6544741702,2.197233744
36232,34.69378,-1.132611519,5.941755774,-3.371615642,6.924959391
111935,47.90558475,4.289757723,-4.499536525,-3.971413084,7.376989369
85179,67.13700046,3.445939016,7.943020295,-7.155303867,11.23229454
80216,17.83103483,-0.54830094,43.47946524,-10.20032036,44.66330783
70662,16.96338258,4.739358613,-14.33513096,1.623634085,15.18531156
111182,40.42499479,-0.483698636,28.96258294,11.26599412,31.08034424
41943,12.23536358,3.00007245,2.55271426,-8.781035056,9.624103151
91287,25.46306863,2.478755168,0.129995298,0.401279207,2.514388785
28769,51.09236288,0.4794784078,-0.4813954175,2.173983085,2.277683812
34479,17.09244992,-3.496185894,9.200965712,0.7853167301,9.874097843
72023,30.48569633,-18.00921371,20.94469138,-9.204627239,29.11592413
30889,72.3239295,-2.073952136,-0.9538972199,1.906062495,2.97393201
50544,6.672368042,1.397026412,1.775024053,1.331370658,2.622010872
28951,52.91506471,-0.5082103099,2.649764591,-1.87331224,3.284635269
112251,51.04483813,-0.236508471,7.62279636,-0.935900002,7.683675515
69340,3.828603833,-1.699177772,-3.389028066,-4.171305413,5.636710493
41753,10.32737696,-3.112126444,3.423972781,-5.27701097,7.018245178
58597,87.53949979,-3.533787584,-0.01422569096,0.8543700081,3.635629955
94990,9.487792583,7.733069585,7.447417898,-3.864952244,11.41062025
44711,40.03155383,-0.2853667818,10.11614267,-7.459311134,12.57215571
55040,51.82045808,0.3221557085,1.914743271,-1.413392622,2.40160463
71022,20.54018225,4.881775152,-0.8334398997,0.3052268498,4.961805531
22924,70.084563,-0.7004370859,5.836884207,-0.05520882547,5.879020103
71755,27.822958,5.873193662,-9.89664638,5.411533767,12.71702446
101055,69.73303017,-3.414676293,-2.142975301,-5.533404359,6.846234083
22026,61.091146,-0.2541799262,-0.693738808,-0.9972975934,1.24116214
42054,13.35002875,-0.8244837195,9.18581733,1.595811571,9.359787818
100992,69.10723521,3.953141412,12.8572893,-3.089230794,13.80146956
67102,77.83483779,4.673584746,6.888109501,8.006965445,11.54988929
14796,70.2406965,-0.2222102746,1.307461978,-0.8799755502,1.591600201
47836,71.41274321,7.495493705,11.40886031,-2.291513874,13.84180462
93260,45.06264717,-2.079298537,-1.380680228,-0.005581789,2.495955019
47444,67.47628163,-7.125746777,1.828040172,-2.006017138,7.625096902
60209,8.617246083,2.361243821,-4.093725725,6.504225175,8.039838794
73349,43.660319,3.481954941,-13.75472698,4.00811781,14.74386424
50285,4.071551542,-2.412817286,1.286788563,0.2189384651,2.743254657
35521,27.55483913,-10.42638424,11.69840156,2.55023504,15.8765798
95428,13.83859958,-0.61698979,1.365569853,-4.411212286,4.658782165
64124,47.93092583,-7.128058181,-4.839212392,-7.975097535,11.74007541
10687,29.09051437,2.127630014,-7.075982294,-2.528134027,7.809468392
93592,48.36066575,-1.050195599,-1.263494425,-0.549017297,1.732266997
109845,27.14260475,0.18682563,-4.001670086,0.68327083,4.063880697
17309,13.85037275,2.806334315,0.9956399077,-0.3254946148,2.995456202
15720,79.49427488,0.1261772127,0.05480536759,0.09330869794,0.1662252401
56834,69.83559696,3.522419135,-5.32787356,2.920956406,7.023222875
8179,3.973587042,0.5420379142,-5.137994587,-0.621739849,5.203782654
4657,46.64307975,2.664080621,-5.17722648,3.17413295,6.631449281
112139,49.93219263,-5.653328998,9.030279055,-2.162928924,10.87126166
38477,57.23530213,0.6677587518,5.468567508,-2.404775026,6.011162556
89568,8.386403167,-5.938900579,1.175544115,-0.613315619,6.08511299
108844,17.19809675,-0.485056652,-5.515109006,1.573228455,5.755584686
73085,41.03731325,5.573832008,-6.165644492,-0.6031364939,8.333459599
45509,48.04503733,-1.62697226,9.586528189,-3.948325353,10.49465743
96914,28.59947071,0.588229456,-1.322635503,0.582890144,1.560493347
97310,32.53303896,-2.842115474,-9.418193282,2.329802027,10.10979538
9264,14.83958042,2.564898103,-11.73133308,2.785880755,12.32736832
4640,46.47283075,0.2765996494,-11.99409175,2.544077922,12.26405629
85886,74.16090946,2.209408734,10.13327033,-13.84609089,17.29967883
61782,24.41322292,-11.72773821,-23.95553733,-15.07378515,30.63701374
73630,46.45223437,-6.846794829,15.887686,-2.827480478,17.52974077
97473,34.15215771,-3.979516155,6.895623173,6.304832783,10.15564297
29599,59.40468737,1.426110462,-2.708402224,0.5219902968,3.105109906
67216,78.97957967,-1.157559249,1.55244862,0.05023342967,1.937153461
17392,14.68162613,0.6952240008,2.243238677,-0.2229823264,2.359062799
107117,0.041085875,2.61297391,0.412839153,2.261456847,3.480266641
71439,24.68331488,-7.618633727,19.14304028,-9.461908236,22.67216969
13390,56.16009763,1.024902591,-13.07817255,1.686943935,13.22629209
48570,78.78356908,0.1664447942,8.742652763,6.360543884,10.81287195
30549,68.91884158,3.86646141,-1.405316886,-0.8135772005,4.193607903
65775,64.50963367,-1.834472987,1.581109332,-3.861788315,4.558355718
59287,94.46847471,-0.7928783494,-0.686336233,-0.6149896771,1.215699718
95189,11.46453079,-1.625160354,2.935211041,1.044657994,3.513960779
59693,3.435508292,-5.9370283,-1.899557467,-7.577188078,9.811748202
19736,38.1568855,-0.6618264592,0.03133932173,-0.2618920382,0.7124491946
13311,55.368943,0.7442768776,-8.351449478,3.007378546,8.90758004
70490,15.25446771,4.071239088,-8.253311564,3.636479309,9.895257513
106178,45.14473483,3.031615255,-2.772512265,-0.114263356,4.109814038
112986,58.34655354,-0.293130276,-4.311643267,2.615333261,5.051352402
44213,35.03066158,0.6943847792,7.330563632,-3.914781631,8.339355406
105098,34.41451671,1.625527706,0.713668458,-0.569208902,1.864312679
103327,16.81859933,4.394801783,-1.440690202,1.63563988,4.905628277
82908,44.57516808,-4.876552419,10.27601607,-0.8540744314,11.40643296
41125,4.020984625,-4.115385566,8.521005868,0.2607612598,9.466358106
78165,91.51072608,6.309405305,-10.65645463,1.197533593,12.44197361
1123,11.25124888,3.896999955,2.923142388,4.462977394,6.606779646
104791,31.36432421,-2.57275793,2.51685621,0.67555923,3.66197062
15670,78.99353888,-0.04070012927,-0.3654860616,-0.3965184045,0.5407988599
19691,37.7062105,-2.008433207,4.724735604,0.03807940722,5.134041343
82361,39.1408835,-1.217244411,37.0273598,-7.623042528,37.82350903
43542,28.29251283,-0.7224968764,11.31344544,1.620790876,11.45176897
107014,53.45057975,3.21095696,-1.228477935,2.194164165,4.078450566
13246,54.717993,0.1371647157,21.71192326,-2.336137046,21.837673
98582,45.16813129,-2.90548672,4.62096039,-2.7294101,6.102852407
67981,86.66140954,0.2734685019,-6.247124857,1.430231287,6.414586155
43725,30.1301895,-1.900381925,8.955369791,3.317751092,9.737431481
57715,78.68250892,-0.4467275682,-7.710872385,-0.7973342201,7.764847733
107134,0.209971875,-0.668943982,4.082506673,-0.985364888,4.252680419
4272,42.78744379,-5.106069374,21.54030046,-7.337477964,23.32155808
99947,58.72700733,0.853219715,0.447752877,5.506746903,5.590413936
34546,17.76517538,-1.987587006,17.80407233,4.71286868,18.52421726
99928,58.53827533,-0.753622044,-6.375971178,-4.323636491,7.740464272
78695,2.720531083,2.260248812,4.420122566,-1.905780659,5.31772584
88459,99.72336121,3.735811516,-11.1638152,5.703764741,13.08128394
3148,31.53098479,-0.1590658822,21.64299862,-4.814503813,22.17259882
29362,57.03116808,-1.606367403,0.5982952917,0.5166025992,1.790321685
96581,25.29169442,-1.938652536,-3.37408726,1.081543107,4.038882765
3723,37.28940338,0.382212899,-9.67843297,1.061963121,9.744019557
25362,16.97144721,2.995584127,-2.579399198,-0.2793282891,3.962934365
74470,54.79818408,-15.14391783,12.88378888,0.1469171405,19.88345663
46681,59.81423896,3.343672676,6.803598524,4.446409893,8.788609718
41215,4.92476675,-4.838948975,7.46147168,-1.54104538,9.025730313
13577,58.03283388,1.707558586,-8.142321471,1.367409972,8.43107142
102335,6.962283458,4.197039594,1.035738066,1.267175832,4.50484509
61550,22.08351696,-0.8074110192,-5.194852912,1.645121287,5.50861447
79691,12.61536725,0.7325573033,-10.57699097,6.056771675,12.21039972
62899,35.62986667,2.569974656,4.356583797,6.299317689,8.078737244
101754,1.189535958,-1.788375,-0.505633588,-2.341920381,2.989739376
42335,16.17183658,-1.427889916,10.88092924,6.683174533,12.84905882
83026,45.74746571,-0.570134224,-5.513540198,-0.09013599873,5.543672343
38758,60.05677579,-0.4344534586,3.703389582,3.689518232,5.245606637
52236,23.66314196,-4.61946321,1.82981948,-2.306913686,5.478095512
71982,30.07833688,4.702314748,5.962400538,-5.967566553,9.657837995
21666,57.48576412,-1.876052391,-0.5453996247,-0.9073405194,2.154135591
36516,37.54534575,4.255831593,-18.16067881,6.975066369,19.91416351
42296,15.78019758,-3.687409726,7.409922627,-5.220859573,9.785771227
30355,66.97594346,0.5124122652,-1.022544701,1.38188417,1.793813773
111147,40.07728979,-5.921214505,7.680061651,-8.193595705,12.69563463
24625,9.5902665,-2.113897097,0.581118511,2.53811727,3.353848378
68706,93.94284317,0.4646805668,0.701456548,-6.950341417,7.001086711
75054,60.60062212,7.636418034,-16.55794648,0.2324877063,18.23552913
3262,32.672654,-0.2281802818,-9.200207328,0.3206730374,9.20862163
111714,45.71009154,4.658410052,-5.167454029,-4.271747714,8.164018244
109855,27.24194975,2.921257246,3.285394939,4.143828177,6.041429944
220,2.207895792,1.923154491,-8.905479593,2.278336004,9.391320723
31708,80.52621838,-0.853655186,-0.8594272649,1.742707661,2.122350676
79996,15.64542033,-1.972454412,11.54942387,0.02437031776,11.71667026
83250,47.97284375,4.067968448,18.56604055,-6.469180473,20.07726388
96948,28.93720071,-0.459118111,-1.098279008,-1.962201612,2.295047142
21739,58.21685513,-1.815720381,0.09389926672,-0.9079696798,2.032256508
33115,3.39701025,-0.933408357,17.36552064,5.091010455,18.12045655
68423,91.09980354,4.088055096,4.264908811,6.577158666,8.840851641
40358,76.12217404,5.56476707,-21.56787126,-8.402547126,23.80635422
5490,54.98529163,1.139005157,3.457231159,1.878302253,4.096071214
88003,95.19303121,3.357315399,-16.15755488,6.634566629,17.78638864
53180,33.14262342,-0.5315551722,-1.436824608,2.596238886,3.01454345
29459,58.00260771,-2.121167525,-1.454184991,-0.7036130011,2.666285227
92733,39.82751513,-1.350657114,-2.866033802,0.624790195,3.229363278
3534,35.39663617,0.9297979206,-10.96751598,1.201580597,11.07225031
13330,55.559221,-7.817051974,12.03587479,3.908877697,14.87440447
29548,58.89393037,0.7460547236,-2.669196643,-0.2379559493,2.781695778
92064,33.18174938,3.010315602,0.031321488,-0.755559665,3.103844627
67760,84.44221346,-5.190025451,-4.906300421,-4.571584747,8.479831077
90242,15.08199588,-5.055980955,0.553761143,1.15909122,5.216616459
21019,51.00609762,0.7393856817,-3.366982309,-2.452537422,4.230626533
10850,30.72290625,4.842058232,-16.15988909,5.657094605,17.79298352
109629,24.99674337,-2.10655738,-3.032650212,0.789805053,3.776022156
95046,10.04406158,-2.039939906,-3.895957689,3.824313802,5.827968531
18430,25.07726529,-0.7149601078,-0.4499327195,-2.321407764,2.470332248
67339,80.21469779,-3.508524688,-2.817029457,-0.03948683202,4.499662172
72479,35.01632937,8.673840975,-18.29868363,3.464991583,20.544671
43195,24.80795171,-6.763634559,-21.06752501,-7.759016604,23.44759479
13180,54.05702675,2.752720025,-10.93443126,3.631661788,11.84602136
40588,78.43158579,-2.769243964,16.99248582,-0.3196533195,17.21962441
6244,62.53640038,-1.986711386,22.17579223,-4.610494459,22.73696203
87355,88.75521096,1.340403729,2.586306514,-3.342033409,4.433379168
23232,73.16916229,0.278042998,2.971903489,-0.2102483332,2.992277162
16856,9.313526167,2.83330489,2.545105863,1.551735844,4.112549644
110194,30.60975104,-3.84503078,11.6444762,-18.54478475,22.23256911
58033,81.87584146,-2.415127229,3.554810078,-1.032825568,4.419982226
3553,35.58691417,4.122139685,4.109300369,3.76512507,6.932139056
95811,17.64306233,-4.529212899,0.150738881,-7.385535645,8.665023281
87180,87.01660612,0.5668050387,-5.561977363,-1.545223215,5.800394377
4574,45.81186529,5.097775683,8.048552597,-0.4688788676,9.538677226
27264,36.01998937,5.508185903,2.374922651,-1.177809254,6.112904725
83347,48.93651208,2.620589324,-16.26722175,2.608244097,16.68211405
20763,48.44227175,-1.223756747,0.3293303883,1.815626534,2.214167742
36200,34.372477,9.953874249,-31.64463995,8.854795343,34.33468
79765,13.35052746,-3.32517764,6.825707431,2.983949045,8.157882089
108066,9.468973375,0.218947382,7.064657992,6.551100549,9.637128665
31160,75.03799225,-0.6815437089,-3.282767785,1.022803221,3.5053092
89347,6.190956792,-5.780815256,1.853194894,-1.226699066,6.193298551
90066,13.33359467,-0.654247298,-2.103629679,-1.115193833,2.469201215
59012,91.70691679,0.5035161652,0.2460093194,-0.2116015251,0.5990194648
49145,84.55772021,2.315666675,8.972568206,-5.833399267,10.94978718
51466,15.93092267,1.533336118,1.844592471,-0.8126676661,2.532601384
79921,14.90032533,1.670855321,-18.38813901,5.572649117,19.28651944
14825,70.5311225,2.935672386,5.242661501,-1.477035764,6.187512151
99264,51.94260517,-3.184110347,-6.932444844,-10.15369115,12.70018875
80889,24.51704233,0.1760494307,-4.158939137,0.9281542683,4.264884347
44238,35.28170958,2.171135491,10.44090755,-0.8418528736,10.69743409
14611,68.38798138,-0.764600776,15.71740689,1.187724889,15.7807536
46949,62.50549358,4.613278318,-1.83783192,-3.863075287,6.291527134
81315,28.74920508,4.135374273,-7.930538244,4.740752589,10.12272159
106789,51.21516733,-3.774817414,-0.158391132,-1.126148592,3.942403444
112261,51.14418213,-3.399113051,-1.621459213,0.240851198,3.773739367
61534,21.92284696,-5.037535329,-2.022503947,-5.377598282,7.641063256
32589,89.34943458,-1.946233451,-0.2276882386,-0.6214382789,2.055687747
49296,86.07406296,6.607042031,11.28087178,-3.282942617,13.47919822
49417,87.2891465,0.8919048203,-1.093764372,-0.2487347066,1.433067921
110014,28.82153913,0.790700846,-0.155774503,0.36901778,0.88636767
108112,9.925965125,1.094081803,-0.977468516,1.206884606,1.899744758
113030,58.78366188,-0.659649833,7.452388616,-2.527466567,7.896918464
53413,35.48236721,2.313422952,2.792200425,1.51655724,3.930426801
65707,63.82680517,0.9663763475,-5.808252731,1.479164296,6.071046866
98215,41.52262917,-2.386375885,0.894131075,-4.462402028,5.138802594
106558,48.92013487,-3.693112516,0.804106758,-1.443431962,4.045882297
46613,59.13138375,-0.3411512657,10.24515681,0.4156306136,10.25925782
33165,3.89904225,3.023885528,18.73747506,-2.731185315,19.17540687
17652,17.28554854,-1.182949906,-0.7793841451,-0.1757766581,1.427482946
37550,47.92748113,28.27228872,-75.95688435,-4.920710884,81.19719198
104257,26.05875333,3.044557482,-2.174284801,0.177805057,3.74545849
92907,41.55600638,-5.56487115,-0.177224721,-0.879433513,5.636719154
28609,49.4899885,0.9320166466,-2.263176513,0.9626949406,2.630095912
15383,76.11931767,2.484272308,-13.2166007,2.208339278,13.62816589
13170,53.95687975,-0.7061569785,-8.259440031,1.033363219,8.35373251
73051,40.69950125,-8.170377581,15.3824468,-3.587851232,17.78334659
21836,59.18830517,3.88551807,1.358535653,1.996446415,4.574786124
98153,40.90676654,4.303164219,7.771452463,-2.967229224,9.36574316
